rank	username	minecraft:crafted/minecraft:gray_wool
1	xxPipperDipperxx	849
2	TheSecondLord	564
3	FreakGenius	518
4	Sral7	462
5	Eraxa	326
6	DarlaMeow	320
6	EcksD	320
8	Incinere	299
9	Lez_	286
10	Di_infiri	256
11	Enderxz3	220
12	Mattesco	211
13	Werbe	192
14	kekhon	146
15	ApophisNova	128
15	MyNamaSheff	128
17	thewindmillman	125
18	PlasticOtari	103
19	Frozil20	96
20	Jeteight	91
21	Spacewardharpy7	86
22	pintsizedrogue	80
23	Kowcio_	70
24	eitanzaki	64
24	IamCL4SSY	64
24	NomadicRobin_	64
24	Smoke____	64
28	EveryonesUncle	52
29	NameGenerat0r	45
30	bloodbiter	40
30	M_Patata	40
30	MasterNueve	40
33	Chromary	38
34	himak1	28
35	_Dean_123	26
36	Quotary	22
37	Legendosh	20
38	Ezekson	15
39	jushykins	12
39	Awyrlas	12
41	MattieHD	10
41	TheShyPig	10
43	SSytex_X	9
44	Mahoose	8
44	Historical_Sand	8
46	teslawolf38	6
46	dopplexd	6
46	RobotMinion101	6
46	Onennon	6
46	EfficientC52	6
46	Winston_Ingram	6
46	Njensen7	6
53	Scathra	4
53	YungMaki	4
53	UCP_TheKingK	4
56	Cryptacity	3
57	Blackberry1310	2
57	ROY4LE	2
57	Hyp3rion_	2
57	The11thDoctor	2
57	luseis	2
57	pixelviolin	2
63	rarrq	1
63	Zaridey	1
63	lordpipe	1
