rank	username	minecraft:crafted/minecraft:gray_wool
1	Kowcio_	1202
2	xxPipperDipperxx	849
3	TheSecondLord	564
4	FreakGenius	518
5	QuiCreans	514
6	Sral7	462
7	Eraxa	326
8	DarlaMeow	320
8	EcksD	320
10	Incinere	299
11	Lez_	286
12	Di_infiri	256
13	Enderxz3	220
14	Mattesco	211
15	Werbe	192
16	kekhon	146
17	ApophisNova	128
17	MyNamaSheff	128
19	thewindmillman	125
20	Mr_Byzantine	112
20	Spacewardharpy7	112
22	fffMike	111
23	PlasticOtari	103
24	Frozil20	96
25	JETrotter	91
26	pintsizedrogue	80
27	EveryonesUncle	70
28	Manaateee	65
29	eitanzaki	64
29	IamCL4SSY	64
29	NomadicRobin_	64
29	Quaintster	64
29	Yamdalorian	64
34	NameGenerat0r	45
35	bloodbiter	40
35	M_Patata	40
35	MasterNueve	40
38	Chromary	38
39	Huwulling	31
40	himak1	28
41	_Dean_123	26
41	Hyp3rion_	26
43	Merv__	22
43	Quotary	22
45	Legendosh	20
46	Kakolbus	17
47	Ezekson	15
48	jushykins	12
48	Awyrlas	12
50	_witch_craft_	11
51	MattieHD	10
51	TheShyPig	10
53	SSytex_X	9
54	Mahoose	8
54	Historical_Sand	8
54	XxCookiequeenxX	8
57	teslawolf38	6
57	dopplexd	6
57	RobotMinion101	6
57	Onennon	6
57	EfficientC52	6
57	Winston_Ingram	6
57	Njensen7	6
64	Scathra	4
64	GooseWithin	4
64	YungMaki	4
64	TheKingK_	4
68	Cryptacity	3
68	StarCookiees_	3
70	IgnoredBee	2
70	Dblikstad	2
70	royal_2	2
70	Blackberry1310	2
70	ROY4LE	2
70	The11thDoctor	2
70	luseis	2
70	pixelviolin	2
78	Alteriity	1
78	rarrq	1
78	imcombxt	1
78	Zaridey	1
78	lordpipe	1
78	Invintic	1
