rank	username	minecraft:crafted/minecraft:gray_wool
1	xxPipperDipperxx	849
2	TheSecondLord	564
3	FreakGenius	518
4	Sral7	462
5	Eraxa	326
6	DarlaMeow	320
6	EcksD	320
8	Incinere	299
9	Lez_	286
10	Di_infiri	256
11	Enderxz3	220
12	Mattesco	211
13	Werbe	192
14	kekhon	146
15	ApophisNova	128
15	MyNamaSheff	128
17	thewindmillman	125
18	PlasticOtari	103
19	Frozil20	96
20	Jeteight	91
21	Spacewardharpy7	86
22	pintsizedrogue	80
23	Kowcio_	70
24	eitanzaki	64
24	IamCL4SSY	64
24	NomadicRobin_	64
24	RoofTyler	64
24	Smoke____	64
29	EveryonesUncle	52
30	NameGenerat0r	45
31	bloodbiter	40
31	M_Patata	40
31	MasterNueve	40
34	Chromary	38
35	himak1	28
36	_Dean_123	26
37	Quotary	22
38	Legendosh	20
39	Ezekson	15
40	jushykins	12
40	Awyrlas	12
42	MattieHD	10
42	TheShyPig	10
44	SSytex_X	9
45	Mahoose	8
45	Historical_Sand	8
47	teslawolf38	6
47	dopplexd	6
47	RobotMinion101	6
47	Onennon	6
47	EfficientC52	6
47	Winston_Ingram	6
47	Njensen7	6
54	Scathra	4
54	YungMaki	4
54	UCP_TheKingK	4
57	Cryptacity	3
58	Blackberry1310	2
58	ROY4LE	2
58	Hyp3rion_	2
58	The11thDoctor	2
58	luseis	2
58	pixelviolin	2
64	rarrq	1
64	Zaridey	1
64	lordpipe	1
