rank	username	minecraft:crafted/minecraft:gray_wool
1	xxPipperDipperxx	849
2	TheSecondLord	564
3	FreakGenius	518
4	Sral7	462
5	Eraxa	326
6	DarlaMeow	320
6	EcksD	320
8	Incinere	299
9	Di_infiri	256
10	Enderxz3	220
11	Werbe	192
12	kekhon	146
13	ApophisNova	128
13	MyNamaSheff	128
15	thewindmillman	125
16	PlasticOtari	103
17	Frozil20	96
18	Jeteight	91
19	Spacewardharpy7	86
20	pintsizedrogue	80
21	Kowcio_	70
22	eitanzaki	64
22	IamCL4SSY	64
22	NomadicRobin_	64
22	Smoke____	64
26	EveryonesUncle	52
27	NameGenerat0r	45
28	bloodbiter	40
28	M_Patata	40
28	MasterNueve	40
31	Chromary	38
32	Lez_	30
33	himak1	28
34	_Dean_123	26
35	Quotary	22
36	Legendosh	20
37	Mattesco	19
38	Ezekson	15
39	jushykins	12
39	Awyrlas	12
41	TheShyPig	10
42	SSytex_X	9
43	Mahoose	8
43	Historical_Sand	8
45	teslawolf38	6
45	dopplexd	6
45	MattieHD	6
45	RobotMinion101	6
45	Onennon	6
45	EfficientC52	6
45	Winston_Ingram	6
45	Njensen7	6
53	Scathra	4
53	YungMaki	4
53	UCP_TheKingK	4
56	Cryptacity	3
57	Blackberry1310	2
57	ROY4LE	2
57	Hyp3rion_	2
57	The11thDoctor	2
57	luseis	2
57	pixelviolin	2
63	rarrq	1
63	Zaridey	1
63	lordpipe	1
