rank	username	minecraft:crafted/minecraft:gray_wool
1	xxPipperDipperxx	849
2	TheSecondLord	564
3	Freak_Genius	518
4	Sral7	462
5	Eraxa	326
6	DarlaMeow	320
6	EcksD	320
8	Incinere	299
9	Di_infiri	256
10	Enderslayerxz3	220
11	Werbe	192
12	kekhon	146
13	ApophisNova	128
13	MyNamaSheff	128
15	thewindmillman	125
16	PlasticOtari	103
17	Frozil12	96
18	Spacewardharpy7	86
19	Kowcio_	70
20	eitanzaki	64
20	Sky_light_KING	64
20	NomadicRobin_	64
20	Smoke____	64
24	EveryonesUncle	52
25	NameGenerat0r	45
26	pintsizedrogue	44
27	bloodbiter	40
27	M_Patata	40
27	MasterNueve	40
30	Chromary	38
31	himak1	28
32	_Dean_123	26
33	Quotary	22
34	Legendosh	20
35	Ezekson	15
36	jushykins	12
36	Awyrlas	12
38	TheShyPig	10
39	SSytex_X	9
40	Mahoose	8
40	Historical_Sand	8
42	teslawolf38	6
42	dopplexd	6
42	MattieHD	6
42	RobotMinion101	6
42	Onennon	6
42	EfficientC52	6
42	Winston_Ingram	6
42	Njensen7	6
50	Scathra	4
50	YungMaki	4
52	Cryptacity	3
53	Blackberry1310	2
53	ROY4LE	2
53	The11thDoctor	2
53	Jiminie	2
53	pixelviolin	2
58	rarrq	1
58	Zaridey	1
58	lordpipe	1
