rank	username	minecraft:crafted/minecraft:gray_wool
1	Kowcio_	1202
2	xxPipperDipperxx	849
3	TheSecondLord	564
4	FreakGenius	518
5	Sral7	462
6	Eraxa	326
7	DarlaMeow	320
7	EcksD	320
9	Incinere	299
10	Lez_	286
11	Di_infiri	256
12	Enderxz3	220
13	Mattesco	211
14	Werbe	192
15	kekhon	146
16	ApophisNova	128
16	MyNamaSheff	128
18	thewindmillman	125
19	Spacewardharpy7	112
20	PlasticOtari	103
21	Frozil20	96
22	JETrotter	91
23	pintsizedrogue	80
24	Manaateee	65
25	eitanzaki	64
25	IamCL4SSY	64
25	NomadicRobin_	64
25	AdmiralSmoke	64
29	EveryonesUncle	52
30	NameGenerat0r	45
31	bloodbiter	40
31	M_Patata	40
31	MasterNueve	40
34	Chromary	38
35	Huwulling	31
36	himak1	28
37	_Dean_123	26
38	Quotary	22
39	Legendosh	20
40	Kakolbus	17
41	Ezekson	15
42	jushykins	12
42	Awyrlas	12
44	MattieHD	10
44	TheShyPig	10
46	SSytex_X	9
47	Mahoose	8
47	Historical_Sand	8
49	teslawolf38	6
49	dopplexd	6
49	RobotMinion101	6
49	Onennon	6
49	EfficientC52	6
49	Winston_Ingram	6
49	Njensen7	6
56	Scathra	4
56	GooseWithin	4
56	YungMaki	4
56	UCP_TheKingK	4
60	Cryptacity	3
61	IgnoredBee	2
61	Dblikstad	2
61	Blackberry1310	2
61	ROY4LE	2
61	Hyp3rion_	2
61	The11thDoctor	2
61	luseis	2
61	pixelviolin	2
69	Alteriity	1
69	rarrq	1
69	imcombxt	1
69	Zaridey	1
69	lordpipe	1
69	Invintic	1
