rank	username	minecraft:crafted/minecraft:gray_wool
1	Kowcio_	1202
2	xxPipperDipperxx	849
3	TheSecondLord	564
4	FreakGenius	518
5	QuiCreans	514
6	Sral7	462
7	Eraxa	326
8	DarlaMeow	320
8	EcksD	320
10	Incinere	299
11	Lez_	286
12	Di_infiri	256
13	Enderxz3	220
14	Mattesco	211
15	Werbe	192
16	kekhon	146
17	ApophisNova	128
17	MyNamaSheff	128
19	thewindmillman	125
20	Spacewardharpy7	112
21	PlasticOtari	103
22	Frozil20	96
23	JETrotter	91
24	pintsizedrogue	80
25	EveryonesUncle	70
26	Manaateee	65
27	eitanzaki	64
27	IamCL4SSY	64
27	NomadicRobin_	64
27	Quaintster	64
27	Yamdalorian	64
32	Mr_Byzantine	48
33	NameGenerat0r	45
34	bloodbiter	40
34	M_Patata	40
34	MasterNueve	40
37	Chromary	38
38	Huwulling	31
39	himak1	28
40	_Dean_123	26
40	Hyp3rion_	26
42	Merv__	22
42	Quotary	22
44	Legendosh	20
45	Kakolbus	17
46	Ezekson	15
47	jushykins	12
47	Awyrlas	12
49	MattieHD	10
49	TheShyPig	10
51	SSytex_X	9
52	Mahoose	8
52	Historical_Sand	8
54	teslawolf38	6
54	dopplexd	6
54	RobotMinion101	6
54	Onennon	6
54	EfficientC52	6
54	Winston_Ingram	6
54	Njensen7	6
61	Scathra	4
61	GooseWithin	4
61	YungMaki	4
61	TheKingK_	4
65	Cryptacity	3
65	StarCookiees_	3
67	IgnoredBee	2
67	Dblikstad	2
67	Blackberry1310	2
67	ROY4LE	2
67	The11thDoctor	2
67	luseis	2
67	pixelviolin	2
74	Alteriity	1
74	rarrq	1
74	imcombxt	1
74	Zaridey	1
74	lordpipe	1
74	Invintic	1
