rank	username	minecraft:crafted/minecraft:gray_wool
1	xxPipperDipperxx	849
2	TheSecondLord	564
3	Freak_Genius	518
4	Sral7	462
5	Eraxa	326
6	DarlaMeow	320
6	EcksD	320
8	Incinere	299
9	Di_infiri	256
10	Enderslayerxz3	220
11	Werbe	192
11	AssEatrAndLicker	192
13	kekhon	146
14	ApophisNova	128
14	MyNamaSheff	128
16	thewindmillman	125
17	PlasticOtari	103
18	Frozil12	96
19	Spacewardharpy7	86
20	Kowcio_	70
21	eitanzaki	64
21	Sky_light_KING	64
21	NomadicRobin_	64
21	Smoke____	64
25	EveryonesUncle	52
26	NameGenerat0r	45
27	pintsizedrogue	44
28	bloodbiter	40
28	M_Patata	40
28	MasterNueve	40
31	Chromary	38
32	himak1	28
33	_Dean_123	26
34	Quotary	22
35	Legendosh	20
36	Ezekson	15
37	jushykins	12
37	Awyrlas	12
39	TheShyPig	10
40	SSytex_X	9
41	Mahoose	8
41	Historical_Sand	8
43	teslawolf38	6
43	dopplexd	6
43	MattieHD	6
43	RobotMinion101	6
43	Onennon	6
43	EfficientC52	6
43	Winston_Ingram	6
43	Njensen7	6
51	Scathra	4
51	YungMaki	4
53	Cryptacity	3
54	Blackberry1310	2
54	ROY4LE	2
54	The11thDoctor	2
54	Jiminie	2
54	pixelviolin	2
59	rarrq	1
59	Zaridey	1
59	lordpipe	1
