rank	username	minecraft:crafted/minecraft:gray_wool
1	xxPipperDipperxx	849
2	TheSecondLord	564
3	Freak_Genius	518
4	Sral7	462
5	Eraxa	326
6	DarlaMeow	320
6	EcksD	320
8	Incinere	299
9	Di_infiri	256
10	Enderslayerxz3	220
11	Werbe	192
12	kekhon	146
13	ApophisNova	128
13	MyNamaSheff	128
15	thewindmillman	125
16	PlasticOtari	103
17	Frozil12	96
18	Spacewardharpy7	86
19	Kowcio_	70
20	eitanzaki	64
20	Sky_light_KING	64
20	NomadicRobin_	64
20	Smoke____	64
24	pintsizedrogue	58
25	EveryonesUncle	52
26	NameGenerat0r	45
27	bloodbiter	40
27	M_Patata	40
27	MasterNueve	40
30	Chromary	38
31	himak1	28
32	_Dean_123	26
33	Quotary	22
34	Legendosh	20
35	Ezekson	15
36	jushykins	12
36	Awyrlas	12
38	TheShyPig	10
39	SSytex_X	9
40	Mahoose	8
40	Historical_Sand	8
40	Mattesco	8
43	teslawolf38	6
43	dopplexd	6
43	MattieHD	6
43	RobotMinion101	6
43	Onennon	6
43	EfficientC52	6
43	Winston_Ingram	6
43	Njensen7	6
51	Scathra	4
51	YungMaki	4
51	UCP_TheKingK	4
54	Cryptacity	3
55	Blackberry1310	2
55	ROY4LE	2
55	The11thDoctor	2
55	Jiminie	2
55	pixelviolin	2
60	rarrq	1
60	Zaridey	1
60	lordpipe	1
