rank	username	minecraft:crafted/minecraft:gray_wool
1	xxPipperDipperxx	849
2	TheSecondLord	564
3	FreakGenius	518
4	Sral7	462
5	Eraxa	326
6	DarlaMeow	320
6	EcksD	320
8	Incinere	299
9	Lez_	286
10	Di_infiri	256
11	Enderxz3	220
12	Mattesco	211
13	Werbe	192
14	kekhon	146
15	Kowcio_	134
16	ApophisNova	128
16	MyNamaSheff	128
18	thewindmillman	125
19	Spacewardharpy7	112
20	PlasticOtari	103
21	Frozil20	96
22	Jeteight	91
23	pintsizedrogue	80
24	RoofTyler	65
25	eitanzaki	64
25	IamCL4SSY	64
25	NomadicRobin_	64
25	Smoke____	64
29	EveryonesUncle	52
30	NameGenerat0r	45
31	bloodbiter	40
31	M_Patata	40
31	MasterNueve	40
34	Chromary	38
35	himak1	28
36	_Dean_123	26
37	Quotary	22
38	Legendosh	20
39	Ezekson	15
40	jushykins	12
40	Awyrlas	12
42	MattieHD	10
42	TheShyPig	10
44	SSytex_X	9
45	Mahoose	8
45	Historical_Sand	8
47	teslawolf38	6
47	dopplexd	6
47	RobotMinion101	6
47	Onennon	6
47	EfficientC52	6
47	Winston_Ingram	6
47	Njensen7	6
54	Scathra	4
54	GooseWithin	4
54	YungMaki	4
54	UCP_TheKingK	4
58	Cryptacity	3
59	Blackberry1310	2
59	ROY4LE	2
59	Hyp3rion_	2
59	The11thDoctor	2
59	luseis	2
59	pixelviolin	2
65	rarrq	1
65	Zaridey	1
65	lordpipe	1
65	Invintic	1
