rank	username	minecraft:crafted/minecraft:gray_wool
1	Kowcio_	1202
2	xxPipperDipperxx	849
3	TheSecondLord	564
4	FreakGenius	518
5	Sral7	462
6	Eraxa	326
7	DarlaMeow	320
7	EcksD	320
9	Incinere	299
10	Lez_	286
11	Di_infiri	256
12	Enderxz3	220
13	Mattesco	211
14	Werbe	192
15	kekhon	146
16	ApophisNova	128
16	MyNamaSheff	128
18	thewindmillman	125
19	Spacewardharpy7	112
20	PlasticOtari	103
21	Frozil20	96
22	JETrotter	91
23	pintsizedrogue	80
24	EveryonesUncle	70
25	Manaateee	65
26	eitanzaki	64
26	IamCL4SSY	64
26	NomadicRobin_	64
26	Quaintster	64
26	AdmiralSmoke	64
31	Mr_Byzantine	48
32	NameGenerat0r	45
33	bloodbiter	40
33	M_Patata	40
33	MasterNueve	40
36	Chromary	38
37	Huwulling	31
38	himak1	28
39	_Dean_123	26
40	Quotary	22
41	Legendosh	20
42	Kakolbus	17
43	Ezekson	15
44	jushykins	12
44	Awyrlas	12
46	MattieHD	10
46	TheShyPig	10
48	SSytex_X	9
49	Mahoose	8
49	Historical_Sand	8
51	Merv__	6
51	teslawolf38	6
51	dopplexd	6
51	RobotMinion101	6
51	Onennon	6
51	EfficientC52	6
51	Winston_Ingram	6
51	Njensen7	6
59	Scathra	4
59	GooseWithin	4
59	YungMaki	4
59	UCP_TheKingK	4
63	Cryptacity	3
63	StarCookiees_	3
65	IgnoredBee	2
65	Dblikstad	2
65	Blackberry1310	2
65	ROY4LE	2
65	Hyp3rion_	2
65	The11thDoctor	2
65	luseis	2
65	pixelviolin	2
73	Alteriity	1
73	rarrq	1
73	imcombxt	1
73	Zaridey	1
73	lordpipe	1
73	Invintic	1
