rank	username	minecraft:crafted/minecraft:globe_banner_pattern
1	SmashingPump	8
1	corpsecity	8
3	pintsizedrogue	5
4	Onennon	4
5	Hpdinosaur	2
5	beeperbeeper5	2
5	BobDeBouwer1337	2
5	John6970	2
5	NameGenerat0r	2
5	ConnorDanky_	2
11	PhantomsGhost_	1
11	Merv__	1
11	SaucyDark	1
11	RebelAndroid	1
11	youhjjhhhjj	1
11	Huwulling	1
11	MoistMicrowave	1
11	Mahoose	1
11	Lez_	1
11	Historical_Sand	1
11	NieToksikpl	1
11	kekhon	1
11	Fullut	1
11	Inchef	1
11	Winklepicker279	1
11	mariominejedi	1
11	Werbe	1
11	TheShyPig	1
11	IamCL4SSY	1
11	Jiminbub	1
11	luseis	1
11	pixelviolin	1
11	Soplight	1
11	stellarjay	1
11	Luigipunch989	1
11	MandenR1	1
