rank	username	minecraft:crafted/minecraft:globe_banner_pattern
1	robertsnose	8
1	corpsecity	8
3	pintsizedrogue	5
3	SteveCraftBlocks	5
5	Onennon	4
6	Hpdinosaur	2
6	beeperbeeper5	2
6	BobDeBouwer1337	2
6	_witch_craft_	2
6	John6970	2
6	NameGenerat0r	2
6	StarCookiees_	2
6	ConnorDanky_	2
14	CLG_Kata	1
14	PhantomsGhost_	1
14	Merv__	1
14	ECstardust	1
14	SaucyDark	1
14	RebelAndroid	1
14	abdomera	1
14	Huwulling	1
14	Literally_Rat	1
14	Mahoose	1
14	Lez_	1
14	Historical_Sand	1
14	NieToksikpl	1
14	kekhon	1
14	Fullut	1
14	Inchef	1
14	Winklepicker279	1
14	mariominejedi	1
14	Werbe	1
14	TheShyPig	1
14	IamCL4SSY	1
14	Jiminbub	1
14	EveryonesUncle	1
14	luseis	1
14	Moss_2006	1
14	pixelviolin	1
14	Soplight	1
14	stellarjay	1
14	Luigipunch989	1
14	TheBananaKat	1
14	DairyNickel756	1
14	MandenR1	1
