rank	username	minecraft:crafted/minecraft:globe_banner_pattern
1	pintsizedrogue	5
2	Onennon	4
3	Hpdinosaur	2
3	beeperbeeper5	2
3	BobDeBouwer1337	2
3	John6970	2
3	NameGenerat0r	2
3	oxfordschool	2
9	PhantomsGhost_	1
9	Merv__	1
9	SaucyDark	1
9	RebelAndroid	1
9	youhjjhhhjj	1
9	awesomeoneme	1
9	Mahoose	1
9	Historical_Sand	1
9	NieToksikpl	1
9	kekhon	1
9	Fullut	1
9	Inchef	1
9	Winklepicker279	1
9	mariominejedi	1
9	Werbe	1
9	TheShyPig	1
9	Sky_light_KING	1
9	Jiminbub	1
9	Jiminie	1
9	pixelviolin	1
9	Soplight	1
9	stellarjay	1
9	Luigipunch989	1
9	Yogscast_Manden	1
