rank	username	minecraft:crafted/minecraft:globe_banner_pattern
1	corpsecity	8
2	pintsizedrogue	5
3	Onennon	4
4	Hpdinosaur	2
4	beeperbeeper5	2
4	BobDeBouwer1337	2
4	John6970	2
4	NameGenerat0r	2
4	ConnorDanky_	2
10	PhantomsGhost_	1
10	Merv__	1
10	SaucyDark	1
10	RebelAndroid	1
10	youhjjhhhjj	1
10	ThiccExotic	1
10	Mahoose	1
10	Lez_	1
10	Historical_Sand	1
10	NieToksikpl	1
10	kekhon	1
10	Fullut	1
10	Inchef	1
10	Winklepicker279	1
10	mariominejedi	1
10	Werbe	1
10	TheShyPig	1
10	IamCL4SSY	1
10	Jiminbub	1
10	luseis	1
10	pixelviolin	1
10	Soplight	1
10	stellarjay	1
10	Luigipunch989	1
10	MandenR1	1
