rank	username	minecraft:crafted/minecraft:globe_banner_pattern
1	SmashingPump	8
1	corpsecity	8
3	pintsizedrogue	5
4	Onennon	4
5	Hpdinosaur	2
5	beeperbeeper5	2
5	BobDeBouwer1337	2
5	John6970	2
5	NameGenerat0r	2
5	StarCookiees_	2
5	ConnorDanky_	2
12	CLG_Kata	1
12	PhantomsGhost_	1
12	Merv__	1
12	ECstardust	1
12	SaucyDark	1
12	RebelAndroid	1
12	abdomera	1
12	Huwulling	1
12	MoistMicrowave	1
12	Mahoose	1
12	Lez_	1
12	Historical_Sand	1
12	NieToksikpl	1
12	kekhon	1
12	Fullut	1
12	_witch_craft_	1
12	Inchef	1
12	Winklepicker279	1
12	mariominejedi	1
12	Werbe	1
12	TheShyPig	1
12	IamCL4SSY	1
12	Jiminbub	1
12	EveryonesUncle	1
12	luseis	1
12	Moss_2006	1
12	pixelviolin	1
12	Soplight	1
12	stellarjay	1
12	Luigipunch989	1
12	TheBananaKat	1
12	DairyNickel756	1
12	MandenR1	1
