rank	username	minecraft:crafted/minecraft:globe_banner_pattern
1	pintsizedrogue	5
2	Onennon	4
3	Hpdinosaur	2
3	BobDeBouwer1337	2
3	John6970	2
3	NameGenerat0r	2
3	oxfordschool	2
8	_NieToksikpl_	1
8	PhantomsGhost_	1
8	Merv__	1
8	SaucyDark	1
8	RebelAndroid	1
8	youhjjhhhjj	1
8	awesomeoneme	1
8	Mahoose	1
8	Historical_Sand	1
8	beeperbeeper5	1
8	kekhon	1
8	Fullut	1
8	Inchef	1
8	Winklepicker279	1
8	mariominejedi	1
8	Werbe	1
8	TheShyPig	1
8	Sky_light_KING	1
8	Jiminbub	1
8	AssEatrAndLicker	1
8	pixelviolin	1
8	Soplight	1
8	stellarjay	1
8	Luigipunch989	1
8	Yogscast_Manden	1
