rank	username	minecraft:crafted/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	2688
2	iSammael	2442
3	Ezekson	1764
4	Hyp3rion_	1682
5	Blaiku	1478
6	noam464	1368
7	lordpipe	1030
8	joethahobo	978
9	ImpavidArcher	846
10	Di_infiri	816
11	Deerfoot	783
12	Spacewardharpy7	726
13	Fuad_R	724
14	Frozil20	648
15	Eraxa	636
16	NotMeanttoChange	594
17	SammiWolfGirl	564
18	NameGenerat0r	486
19	MightyWertu	426
20	Mythic1130	390
21	jnp_gaming	348
22	lillips	340
23	FreakGenius	252
24	Lez_	228
25	Sral7	204
26	The_slideV3	192
27	Mattesco	174
28	fluddd	162
29	m_be9	150
30	Chromary	126
31	EMC_	120
32	AltnumberF4	116
33	The_SlideV5	108
34	himak1	102
34	Marbz_	102
34	Lutres_Torane	102
37	kekhon	96
38	mihimihimihi	94
39	TheSecondLord	84
40	Kubeusz2010	78
41	EveryonesUncle	66
42	YungMaki	64
43	oreee	60
43	Touched_Bread	60
43	xolstoi	60
46	pintsizedrogue	56
47	Merv__	36
47	KarlKaek	36
47	ApophisNova	36
47	cedric72	36
47	MyNamaSheff	36
52	rarrq	30
52	Blackberry1310	30
52	corvidpartyfor6	30
52	theonlymagikarp	30
52	mobunni	30
57	_Dean_123	24
58	Soplight	22
59	Akoot_	20
60	M_Patata	18
60	FishyBoy3811	18
60	_Karmaa	18
60	MasterNueve	18
64	AuroraValkyrie	12
64	hm947	12
64	LexMakesHistory	12
64	RoofTyler	12
64	HellsSponge	12
69	UCP_TheKingK	8
70	Mahoose	6
70	Prismyst	6
70	Fullut	6
70	SuperPooch06	6
70	TheTommyGun63	6
70	CalebDHawk	6
70	PlasticOtari	6
70	Smoke____	6
78	Zythose	2
