rank	username	minecraft:crafted/minecraft:smooth_quartz_slab
1	Ezekson	1730
2	Blaiku	1478
3	noam464	1368
4	lordpipe	972
5	ImpavidArcher	836
6	Di_infiri	816
7	Deerfoot	783
8	Frozil12	648
9	Eraxa	636
10	NotMeanttoChange	594
11	SammiWolfGirl	564
12	NameGenerat0r	456
13	MightyWertu	426
14	jnp_gaming	348
15	lillips	330
16	Freak_Genius	252
17	Spacewardharpy7	240
18	Sral7	204
19	The_slideV3	192
20	fluddd	162
21	m_be9	150
22	Chromary	126
23	Hyp3rion_	108
23	The_SlideV5	108
25	himak1	102
26	kekhon	96
27	AltnumberF4	94
28	TheSecondLord	84
29	Kubeusz2010	78
30	EveryonesUncle	66
30	KG1999	66
32	oreee	60
32	EcksDofficial	60
34	joethahobo	42
35	Merv__	36
35	KarlKaek	36
35	ApophisNova	36
35	cedric72	36
35	MyNamaSheff	36
40	rarrq	30
40	Blackberry1310	30
40	theonlymagikarp	30
43	pintsizedrogue	24
43	_Dean_123	24
45	Soplight	22
46	Akoot_	20
47	M_Patata	18
47	FishyBoy3811	18
47	_Karmaa	18
47	MasterNueve	18
51	AuroraValkyrie	12
51	hm947	12
51	LexMakesHistory	12
51	HellsSponge	12
55	Mahoose	6
55	Fullut	6
55	SuperPooch06	6
55	OtariCharlie	6
55	TheTommyGun63	6
55	CalebDHawk	6
61	Zythose	2
