rank	username	minecraft:crafted/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	2190
2	Ezekson	1764
3	Hyp3rion_	1682
4	Blaiku	1478
5	noam464	1368
6	lordpipe	972
7	ImpavidArcher	836
8	Di_infiri	816
9	Deerfoot	783
10	Spacewardharpy7	726
11	Frozil12	648
12	Eraxa	636
13	NotMeanttoChange	594
14	SammiWolfGirl	564
15	NameGenerat0r	456
16	MightyWertu	426
17	jnp_gaming	348
18	lillips	330
19	Freak_Genius	252
20	Sral7	204
21	The_slideV3	192
22	fluddd	162
23	m_be9	150
24	Chromary	126
25	EMC_	120
26	AltnumberF4	116
27	The_SlideV5	108
28	himak1	102
28	Marbz_	102
28	Lutres_Torane	102
31	kekhon	96
32	TheSecondLord	84
33	Kubeusz2010	78
34	EveryonesUncle	66
34	KG1999	66
36	oreee	60
36	EcksDofficial	60
38	joethahobo	42
39	Merv__	36
39	KarlKaek	36
39	ApophisNova	36
39	cedric72	36
39	MyNamaSheff	36
44	rarrq	30
44	Blackberry1310	30
44	theonlymagikarp	30
44	mobunni	30
48	pintsizedrogue	24
48	_Dean_123	24
50	Soplight	22
51	Akoot_	20
52	M_Patata	18
52	FishyBoy3811	18
52	_Karmaa	18
52	MasterNueve	18
56	AuroraValkyrie	12
56	hm947	12
56	LexMakesHistory	12
56	HellsSponge	12
60	UCP_TheKingK	8
61	Mahoose	6
61	Fullut	6
61	SuperPooch06	6
61	TheTommyGun63	6
61	CalebDHawk	6
61	PlasticOtari	6
67	Zythose	2
