rank	username	minecraft:crafted/minecraft:smooth_quartz_slab
1	Hyp3rion_	9584
2	wwwwinnebagoooo	2880
3	iSammael	2442
4	Ezekson	1764
5	Blaiku	1478
6	noam464	1368
7	lordpipe	1030
8	joethahobo	978
9	ImpavidArcher	846
10	Di_infiri	816
11	Jackattack53	792
12	Lez_	786
13	Deerfoot	783
14	Spacewardharpy7	726
15	Fuad_R	724
16	Frozil20	648
17	Eraxa	636
18	NotMeanttoChange	594
19	SammiWolfGirl	564
20	NameGenerat0r	486
21	MightyWertu	426
22	_Mythic____	390
23	jnp_gaming	348
24	lillips	340
25	FreakGenius	252
26	Mattesco	228
26	luseis	228
28	_Huge_Male_	222
29	Sral7	204
30	The_slideV3	192
31	fluddd	162
32	m_be9	150
32	GooseWithin	150
34	Chromary	126
35	EMC_	120
35	shadowthemonkey	120
37	AltnumberF4	116
38	The_SlideV5	108
39	himak1	102
39	Marbz_	102
39	Lutres_	102
42	kekhon	96
42	xolstoi	96
44	mihimihimihi	94
45	TheSecondLord	84
46	Kubeusz2010	78
47	EveryonesUncle	66
48	YungMaki	64
49	pintsizedrogue	60
49	oreee	60
49	Touched_Bread	60
52	Huwulling	48
53	Merv__	40
54	KarlKaek	36
54	ApophisNova	36
54	cedric72	36
54	MyNamaSheff	36
58	rarrq	30
58	Blackberry1310	30
58	corvidpartyfor6	30
58	theonlymagikarp	30
58	mobunni	30
58	Jimb0nat0r	30
64	_Dean_123	24
65	Soplight	22
66	Akoot_	20
67	M_Patata	18
67	FishyBoy3811	18
67	_Karmaa	18
67	MasterNueve	18
71	AuroraValkyrie	12
71	hm947	12
71	Fullut	12
71	LexMakesHistory	12
71	Manaateee	12
71	HellsSponge	12
77	bearlystraight	8
77	UCP_TheKingK	8
79	Mahoose	6
79	Prismyst	6
79	SuperPooch06	6
79	TheTommyGun63	6
79	DracZSenpai	6
79	CalebDHawk	6
79	PlasticOtari	6
79	AdmiralSmoke	6
87	Mr_Byzantine	4
87	Alteriity	4
87	IgnoredBee	4
90	Zythose	2
90	pixelviolin	2
