rank	username	minecraft:crafted/minecraft:smooth_quartz_slab
1	Hyp3rion_	9458
2	wwwwinnebagoooo	2880
3	iSammael	2442
4	Ezekson	1764
5	Blaiku	1478
6	noam464	1368
7	lordpipe	1030
8	joethahobo	978
9	ImpavidArcher	846
10	Di_infiri	816
11	Deerfoot	783
12	Spacewardharpy7	726
13	Fuad_R	724
14	Frozil20	648
15	Eraxa	636
16	NotMeanttoChange	594
17	SammiWolfGirl	564
18	NameGenerat0r	486
19	MightyWertu	426
20	_Mythic____	390
21	Jackattack53	384
22	jnp_gaming	348
23	lillips	340
24	FreakGenius	252
25	Lez_	246
26	Mattesco	228
27	luseis	212
28	Sral7	204
29	The_slideV3	192
30	fluddd	162
31	m_be9	150
31	GooseWithin	150
33	Chromary	126
34	EMC_	120
34	shadowthemonkey	120
36	AltnumberF4	116
37	The_SlideV5	108
38	himak1	102
38	Marbz_	102
38	Lutres_	102
41	kekhon	96
42	mihimihimihi	94
43	_Huge_Male_	88
44	TheSecondLord	84
45	Kubeusz2010	78
46	EveryonesUncle	66
47	YungMaki	64
48	pintsizedrogue	60
48	oreee	60
48	Touched_Bread	60
48	xolstoi	60
52	Merv__	36
52	KarlKaek	36
52	ApophisNova	36
52	cedric72	36
52	MyNamaSheff	36
57	rarrq	30
57	Blackberry1310	30
57	corvidpartyfor6	30
57	theonlymagikarp	30
57	mobunni	30
62	_Dean_123	24
63	Soplight	22
64	Akoot_	20
65	M_Patata	18
65	FishyBoy3811	18
65	_Karmaa	18
65	MasterNueve	18
69	AuroraValkyrie	12
69	hm947	12
69	LexMakesHistory	12
69	Manaateee	12
69	HellsSponge	12
74	bearlystraight	8
74	UCP_TheKingK	8
76	Mahoose	6
76	Prismyst	6
76	Fullut	6
76	SuperPooch06	6
76	TheTommyGun63	6
76	CalebDHawk	6
76	PlasticOtari	6
76	AdmiralSmoke	6
84	IgnoredBee	4
85	Zythose	2
