rank	username	minecraft:crafted/minecraft:smooth_quartz_slab
1	Hyp3rion_	9584
2	wwwwinnebagoooo	2880
3	iSammael	2442
4	Ezekson	1764
5	Blaiku	1478
6	noam464	1368
7	lordpipe	1030
8	joethahobo	978
9	ImpavidArcher	846
10	Di_infiri	816
11	Deerfoot	783
12	Spacewardharpy7	726
13	Fuad_R	724
14	Frozil20	648
15	Eraxa	636
16	NotMeanttoChange	594
17	SammiWolfGirl	564
18	NameGenerat0r	486
19	MightyWertu	426
20	Jackattack53	408
21	_Mythic____	390
22	jnp_gaming	348
23	lillips	340
24	Lez_	288
25	FreakGenius	252
26	Mattesco	228
27	luseis	212
28	_Huge_Male_	210
29	Sral7	204
30	The_slideV3	192
31	fluddd	162
32	m_be9	150
32	GooseWithin	150
34	Chromary	126
35	EMC_	120
35	shadowthemonkey	120
37	AltnumberF4	116
38	The_SlideV5	108
39	himak1	102
39	Marbz_	102
39	Lutres_	102
42	kekhon	96
43	mihimihimihi	94
44	TheSecondLord	84
45	Kubeusz2010	78
46	EveryonesUncle	66
47	YungMaki	64
48	pintsizedrogue	60
48	oreee	60
48	Touched_Bread	60
48	xolstoi	60
52	Huwulling	48
53	Merv__	36
53	KarlKaek	36
53	ApophisNova	36
53	cedric72	36
53	MyNamaSheff	36
58	rarrq	30
58	Blackberry1310	30
58	corvidpartyfor6	30
58	theonlymagikarp	30
58	mobunni	30
63	_Dean_123	24
64	Soplight	22
65	Akoot_	20
66	M_Patata	18
66	FishyBoy3811	18
66	_Karmaa	18
66	MasterNueve	18
70	AuroraValkyrie	12
70	hm947	12
70	Fullut	12
70	LexMakesHistory	12
70	Manaateee	12
70	HellsSponge	12
76	bearlystraight	8
76	UCP_TheKingK	8
78	Mahoose	6
78	Prismyst	6
78	SuperPooch06	6
78	TheTommyGun63	6
78	DracZSenpai	6
78	CalebDHawk	6
78	PlasticOtari	6
78	AdmiralSmoke	6
86	Mr_Byzantine	4
86	IgnoredBee	4
88	Zythose	2
