rank	username	minecraft:crafted/minecraft:smooth_quartz_slab
1	Hyp3rion_	18754
2	Jackattack53	18074
3	wwwwinnebagoooo	2880
4	iSammael	2442
5	Ezekson	1764
6	Blaiku	1478
7	noam464	1368
8	lordpipe	1030
9	joethahobo	978
10	ImpavidArcher	846
11	Di_infiri	816
12	Lez_	786
13	Deerfoot	783
14	fragrantmonke444	744
14	Buuck_	744
16	Spacewardharpy7	726
17	Fuad_R	724
18	Frozil20	648
19	Eraxa	636
20	NotMeanttoChange	594
21	SammiWolfGirl	564
22	NameGenerat0r	486
23	MightyWertu	426
24	_Mythic____	390
25	jnp_gaming	348
26	emreknugrlu	340
27	luseis	292
28	skitzxo	276
29	FreakGenius	252
30	Mattesco	228
31	_Huge_Male_	222
32	Sral7	204
33	The_slideV3	192
34	fluddd	162
35	m_be9	150
35	GooseWithin	150
37	EMC_	138
38	Chromary	126
39	shadowthemonkey	120
40	AltnumberF4	116
41	The_SlideV5	108
42	himak1	102
42	Marbz_	102
42	Lutres_	102
45	kekhon	96
46	mihimihimihi	94
47	TheSecondLord	84
48	Kubeusz2010	78
49	EveryonesUncle	66
50	YungMaki	64
51	pintsizedrogue	60
51	oreee	60
51	Touched_Bread	60
54	Huwulling	48
55	Merv__	40
56	KarlKaek	36
56	ApophisNova	36
56	cedric72	36
56	MyNamaSheff	36
60	rarrq	30
60	Blackberry1310	30
60	corvidpartyfor6	30
60	theonlymagikarp	30
60	mobunni	30
60	Jimb0nat0r	30
66	_Dean_123	24
67	Soplight	22
68	Akoot_	20
68	TheKingK_	20
70	M_Patata	18
70	FishyBoy3811	18
70	_Karmaa	18
70	MasterNueve	18
74	Alteriity	16
75	AuroraValkyrie	12
75	hm947	12
75	Fullut	12
75	LexMakesHistory	12
75	Manaateee	12
75	HellsSponge	12
81	Olib3ar	8
82	Mr_Byzantine	6
82	Napoleonpancake	6
82	Mahoose	6
82	Prismyst	6
82	SuperPooch06	6
82	TheTommyGun63	6
82	DracZz	6
82	CalebDHawk	6
82	PlasticOtari	6
82	Yamdalorian	6
92	IgnoredBee	4
92	Reneedium	4
94	Zythose	2
94	pixelviolin	2
