rank	username	minecraft:crafted/minecraft:smooth_quartz_slab
1	Ezekson	1730
2	Hyp3rion_	1682
3	Blaiku	1478
4	noam464	1368
5	lordpipe	972
6	ImpavidArcher	836
7	Di_infiri	816
8	Deerfoot	783
9	Frozil12	648
10	Eraxa	636
11	NotMeanttoChange	594
12	SammiWolfGirl	564
13	NameGenerat0r	456
14	MightyWertu	426
15	jnp_gaming	348
16	lillips	330
17	Spacewardharpy7	324
18	Freak_Genius	252
19	Sral7	204
20	The_slideV3	192
21	fluddd	162
22	m_be9	150
23	Chromary	126
24	AltnumberF4	116
25	The_SlideV5	108
26	himak1	102
26	Marbz_	102
28	kekhon	96
29	TheSecondLord	84
30	EMC_	78
30	Kubeusz2010	78
32	EveryonesUncle	66
32	KG1999	66
34	oreee	60
34	EcksDofficial	60
36	joethahobo	42
37	Merv__	36
37	KarlKaek	36
37	ApophisNova	36
37	cedric72	36
37	MyNamaSheff	36
42	rarrq	30
42	Blackberry1310	30
42	theonlymagikarp	30
42	mobunni	30
46	pintsizedrogue	24
46	_Dean_123	24
48	Soplight	22
49	Akoot_	20
50	M_Patata	18
50	FishyBoy3811	18
50	_Karmaa	18
50	MasterNueve	18
54	AuroraValkyrie	12
54	hm947	12
54	LexMakesHistory	12
54	HellsSponge	12
58	Mahoose	6
58	Fullut	6
58	SuperPooch06	6
58	TheTommyGun63	6
58	CalebDHawk	6
58	PlasticOtari	6
64	Zythose	2
