rank	username	minecraft:crafted/minecraft:smooth_quartz_slab
1	Hyp3rion_	9584
2	wwwwinnebagoooo	2880
3	iSammael	2442
4	Ezekson	1764
5	Blaiku	1478
6	noam464	1368
7	lordpipe	1030
8	joethahobo	978
9	ImpavidArcher	846
10	Di_infiri	816
11	Deerfoot	783
12	Spacewardharpy7	726
13	Fuad_R	724
14	Frozil20	648
15	Eraxa	636
16	NotMeanttoChange	594
17	SammiWolfGirl	564
18	NameGenerat0r	486
19	MightyWertu	426
20	_Mythic____	390
21	Jackattack53	384
22	jnp_gaming	348
23	lillips	340
24	FreakGenius	252
25	Lez_	246
26	Mattesco	228
27	luseis	212
28	Sral7	204
29	The_slideV3	192
30	fluddd	162
31	m_be9	150
31	GooseWithin	150
33	Chromary	126
34	EMC_	120
34	shadowthemonkey	120
36	AltnumberF4	116
37	The_SlideV5	108
38	himak1	102
38	Marbz_	102
38	Lutres_	102
41	kekhon	96
42	mihimihimihi	94
43	_Huge_Male_	88
44	TheSecondLord	84
45	Kubeusz2010	78
46	EveryonesUncle	66
47	YungMaki	64
48	pintsizedrogue	60
48	oreee	60
48	Touched_Bread	60
48	xolstoi	60
52	Huwulling	48
53	Merv__	36
53	KarlKaek	36
53	ApophisNova	36
53	cedric72	36
53	MyNamaSheff	36
58	rarrq	30
58	Blackberry1310	30
58	corvidpartyfor6	30
58	theonlymagikarp	30
58	mobunni	30
63	_Dean_123	24
64	Soplight	22
65	Akoot_	20
66	M_Patata	18
66	FishyBoy3811	18
66	_Karmaa	18
66	MasterNueve	18
70	AuroraValkyrie	12
70	hm947	12
70	LexMakesHistory	12
70	Manaateee	12
70	HellsSponge	12
75	bearlystraight	8
75	UCP_TheKingK	8
77	Mahoose	6
77	Prismyst	6
77	Fullut	6
77	SuperPooch06	6
77	TheTommyGun63	6
77	DracZSenpai	6
77	CalebDHawk	6
77	PlasticOtari	6
77	AdmiralSmoke	6
86	IgnoredBee	4
87	Zythose	2
