rank	username	minecraft:crafted/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	2688
2	iSammael	2442
3	Ezekson	1764
4	Hyp3rion_	1682
5	Blaiku	1478
6	noam464	1368
7	lordpipe	1030
8	joethahobo	978
9	ImpavidArcher	846
10	Di_infiri	816
11	Deerfoot	783
12	Spacewardharpy7	726
13	Fuad_R	724
14	Frozil20	648
15	Eraxa	636
16	NotMeanttoChange	594
17	SammiWolfGirl	564
18	NameGenerat0r	486
19	MightyWertu	426
20	Mythic1130	390
21	jnp_gaming	348
22	lillips	340
23	FreakGenius	252
24	Sral7	204
25	The_slideV3	192
26	Mattesco	174
27	fluddd	162
28	m_be9	150
29	Chromary	126
30	EMC_	120
31	AltnumberF4	116
32	The_SlideV5	108
33	himak1	102
33	Marbz_	102
33	Lutres_Torane	102
36	kekhon	96
37	mihimihimihi	94
38	TheSecondLord	84
39	Kubeusz2010	78
40	EveryonesUncle	66
41	YungMaki	64
42	oreee	60
42	Touched_Bread	60
42	xolstoi	60
45	pintsizedrogue	56
46	Merv__	36
46	KarlKaek	36
46	ApophisNova	36
46	cedric72	36
46	MyNamaSheff	36
51	rarrq	30
51	Blackberry1310	30
51	corvidpartyfor6	30
51	theonlymagikarp	30
51	mobunni	30
56	_Dean_123	24
57	Soplight	22
58	Akoot_	20
59	M_Patata	18
59	FishyBoy3811	18
59	_Karmaa	18
59	MasterNueve	18
63	AuroraValkyrie	12
63	hm947	12
63	LexMakesHistory	12
63	HellsSponge	12
67	UCP_TheKingK	8
68	Mahoose	6
68	Prismyst	6
68	Fullut	6
68	SuperPooch06	6
68	TheTommyGun63	6
68	CalebDHawk	6
68	PlasticOtari	6
75	Zythose	2
