rank	username	minecraft:crafted/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	2880
2	iSammael	2442
3	Ezekson	1764
4	Hyp3rion_	1682
5	Blaiku	1478
6	noam464	1368
7	lordpipe	1030
8	joethahobo	978
9	ImpavidArcher	846
10	Di_infiri	816
11	Deerfoot	783
12	Spacewardharpy7	726
13	Fuad_R	724
14	Frozil20	648
15	Eraxa	636
16	NotMeanttoChange	594
17	SammiWolfGirl	564
18	NameGenerat0r	486
19	MightyWertu	426
20	Mythic1130	390
21	jnp_gaming	348
22	lillips	340
23	FreakGenius	252
24	Lez_	246
25	Mattesco	228
26	Sral7	204
27	The_slideV3	192
28	fluddd	162
29	m_be9	150
30	Chromary	126
31	EMC_	120
32	AltnumberF4	116
33	The_SlideV5	108
34	himak1	102
34	Marbz_	102
34	Lutres_Torane	102
37	kekhon	96
38	mihimihimihi	94
39	_Huge_Male_	88
40	TheSecondLord	84
41	Kubeusz2010	78
42	EveryonesUncle	66
43	YungMaki	64
44	pintsizedrogue	60
44	oreee	60
44	Touched_Bread	60
44	xolstoi	60
48	Merv__	36
48	KarlKaek	36
48	ApophisNova	36
48	cedric72	36
48	MyNamaSheff	36
53	rarrq	30
53	Blackberry1310	30
53	corvidpartyfor6	30
53	theonlymagikarp	30
53	mobunni	30
58	_Dean_123	24
59	Soplight	22
60	Akoot_	20
61	M_Patata	18
61	FishyBoy3811	18
61	luseis	18
61	_Karmaa	18
61	MasterNueve	18
66	AuroraValkyrie	12
66	hm947	12
66	LexMakesHistory	12
66	RoofTyler	12
66	HellsSponge	12
71	bearlystraight	8
71	UCP_TheKingK	8
73	Mahoose	6
73	Prismyst	6
73	Fullut	6
73	SuperPooch06	6
73	TheTommyGun63	6
73	CalebDHawk	6
73	PlasticOtari	6
73	Smoke____	6
81	Zythose	2
