rank	username	minecraft:crafted/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	2190
2	Ezekson	1764
3	Hyp3rion_	1682
4	Blaiku	1478
5	noam464	1368
6	lordpipe	972
7	ImpavidArcher	836
8	Di_infiri	816
9	Deerfoot	783
10	Spacewardharpy7	726
11	Frozil12	648
12	Eraxa	636
13	NotMeanttoChange	594
14	SammiWolfGirl	564
15	NameGenerat0r	456
16	MightyWertu	426
17	jnp_gaming	348
18	lillips	330
19	Freak_Genius	252
20	Sral7	204
21	The_slideV3	192
22	fluddd	162
23	m_be9	150
24	Chromary	126
25	EMC_	120
26	AltnumberF4	116
27	The_SlideV5	108
28	himak1	102
28	Lutres_Torane	102
30	kekhon	96
31	TheSecondLord	84
32	Kubeusz2010	78
33	EveryonesUncle	66
33	KG1999	66
35	oreee	60
35	EcksDofficial	60
37	joethahobo	42
38	Merv__	36
38	KarlKaek	36
38	ApophisNova	36
38	cedric72	36
38	MyNamaSheff	36
43	rarrq	30
43	Blackberry1310	30
43	theonlymagikarp	30
43	mobunni	30
47	pintsizedrogue	26
48	_Dean_123	24
49	Soplight	22
50	Akoot_	20
51	M_Patata	18
51	FishyBoy3811	18
51	_Karmaa	18
51	MasterNueve	18
55	AuroraValkyrie	12
55	hm947	12
55	LexMakesHistory	12
55	HellsSponge	12
59	UCP_TheKingK	8
60	Mahoose	6
60	Fullut	6
60	SuperPooch06	6
60	TheTommyGun63	6
60	CalebDHawk	6
60	PlasticOtari	6
66	Zythose	2
