rank	username	minecraft:crafted/minecraft:smooth_quartz_slab
1	Jackattack53	18072
2	Hyp3rion_	9968
3	wwwwinnebagoooo	2880
4	iSammael	2442
5	Ezekson	1764
6	Blaiku	1478
7	noam464	1368
8	lordpipe	1030
9	joethahobo	978
10	ImpavidArcher	846
11	Di_infiri	816
12	Lez_	786
13	Deerfoot	783
14	Spacewardharpy7	726
15	Fuad_R	724
16	Buuck_	666
17	Frozil20	648
18	Eraxa	636
19	NotMeanttoChange	594
20	SammiWolfGirl	564
21	NameGenerat0r	486
22	MightyWertu	426
23	_Mythic____	390
24	jnp_gaming	348
25	lillips	340
26	FreakGenius	252
27	Mattesco	228
27	luseis	228
29	_Huge_Male_	222
30	xolstoi	216
31	Sral7	204
32	The_slideV3	192
33	fluddd	162
34	m_be9	150
34	GooseWithin	150
36	EMC_	138
37	Chromary	126
38	shadowthemonkey	120
39	AltnumberF4	116
40	The_SlideV5	108
41	himak1	102
41	Marbz_	102
41	Lutres_	102
44	kekhon	96
45	mihimihimihi	94
46	TheSecondLord	84
47	Kubeusz2010	78
48	EveryonesUncle	66
49	YungMaki	64
50	pintsizedrogue	60
50	oreee	60
50	Touched_Bread	60
53	Huwulling	48
54	Merv__	40
55	KarlKaek	36
55	ApophisNova	36
55	cedric72	36
55	MyNamaSheff	36
59	rarrq	30
59	Blackberry1310	30
59	corvidpartyfor6	30
59	theonlymagikarp	30
59	mobunni	30
59	Jimb0nat0r	30
65	_Dean_123	24
66	Soplight	22
67	Akoot_	20
68	M_Patata	18
68	FishyBoy3811	18
68	_Karmaa	18
68	MasterNueve	18
72	AuroraValkyrie	12
72	hm947	12
72	Fullut	12
72	LexMakesHistory	12
72	Manaateee	12
72	HellsSponge	12
78	bearlystraight	8
78	UCP_TheKingK	8
80	Napoleonpancake	6
80	Mahoose	6
80	Prismyst	6
80	SuperPooch06	6
80	TheTommyGun63	6
80	DracZSenpai	6
80	CalebDHawk	6
80	PlasticOtari	6
80	AdmiralSmoke	6
89	Mr_Byzantine	4
89	Alteriity	4
89	IgnoredBee	4
92	Zythose	2
92	pixelviolin	2
