rank	username	minecraft:crafted/minecraft:smooth_quartz_slab
1	Ezekson	1730
2	Blaiku	1478
3	noam464	1368
4	lordpipe	972
5	ImpavidArcher	836
6	Di_infiri	816
7	Deerfoot	783
8	Frozil12	648
9	Eraxa	636
10	NotMeanttoChange	594
11	SammiWolfGirl	564
12	NameGenerat0r	456
13	MightyWertu	426
14	jnp_gaming	348
15	lillips	330
16	Freak_Genius	252
16	Spacewardharpy7	252
18	Sral7	204
19	The_slideV3	192
20	fluddd	162
21	m_be9	150
22	Chromary	126
23	AltnumberF4	116
24	Hyp3rion_	108
24	The_SlideV5	108
26	himak1	102
27	kekhon	96
28	TheSecondLord	84
29	Kubeusz2010	78
30	EveryonesUncle	66
30	KG1999	66
32	oreee	60
32	EcksDofficial	60
34	EMC_	42
34	joethahobo	42
36	Merv__	36
36	KarlKaek	36
36	ApophisNova	36
36	cedric72	36
36	MyNamaSheff	36
41	rarrq	30
41	Blackberry1310	30
41	theonlymagikarp	30
41	mobunni	30
45	pintsizedrogue	24
45	_Dean_123	24
47	Soplight	22
48	Akoot_	20
49	M_Patata	18
49	FishyBoy3811	18
49	_Karmaa	18
49	MasterNueve	18
53	AuroraValkyrie	12
53	hm947	12
53	LexMakesHistory	12
53	HellsSponge	12
57	Mahoose	6
57	Fullut	6
57	SuperPooch06	6
57	OtariCharlie	6
57	TheTommyGun63	6
57	CalebDHawk	6
63	Zythose	2
