rank	username	minecraft:crafted/minecraft:smooth_quartz_slab
1	Ezekson	1730
2	Hyp3rion_	1682
3	Blaiku	1478
4	noam464	1368
5	lordpipe	972
6	ImpavidArcher	836
7	Di_infiri	816
8	Deerfoot	783
9	Frozil12	648
10	Eraxa	636
11	NotMeanttoChange	594
12	SammiWolfGirl	564
13	NameGenerat0r	456
14	MightyWertu	426
15	jnp_gaming	348
16	lillips	330
17	Spacewardharpy7	258
18	Freak_Genius	252
19	Sral7	204
20	The_slideV3	192
21	fluddd	162
22	m_be9	150
23	Chromary	126
24	AltnumberF4	116
25	The_SlideV5	108
26	himak1	102
27	kekhon	96
28	TheSecondLord	84
29	Kubeusz2010	78
30	EveryonesUncle	66
30	KG1999	66
32	oreee	60
32	EcksDofficial	60
34	EMC_	42
34	joethahobo	42
36	Merv__	36
36	KarlKaek	36
36	ApophisNova	36
36	cedric72	36
36	MyNamaSheff	36
41	rarrq	30
41	Blackberry1310	30
41	theonlymagikarp	30
41	mobunni	30
45	pintsizedrogue	24
45	_Dean_123	24
47	Soplight	22
48	Akoot_	20
49	M_Patata	18
49	FishyBoy3811	18
49	_Karmaa	18
49	MasterNueve	18
53	AuroraValkyrie	12
53	hm947	12
53	LexMakesHistory	12
53	HellsSponge	12
57	Mahoose	6
57	Fullut	6
57	SuperPooch06	6
57	OtariCharlie	6
57	TheTommyGun63	6
57	CalebDHawk	6
63	Zythose	2
