rank	username	minecraft:crafted/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	2682
2	iSammael	2442
3	Ezekson	1764
4	Hyp3rion_	1682
5	Blaiku	1478
6	noam464	1368
7	lordpipe	1030
8	joethahobo	978
9	ImpavidArcher	846
10	Di_infiri	816
11	Deerfoot	783
12	Spacewardharpy7	726
13	Fuad_R	724
14	Frozil20	648
15	Eraxa	636
16	NotMeanttoChange	594
17	SammiWolfGirl	564
18	NameGenerat0r	486
19	MightyWertu	426
20	KG1999	390
21	jnp_gaming	348
22	lillips	340
23	Freak_Genius	252
24	Sral7	204
25	The_slideV3	192
26	Mattesco	174
27	fluddd	162
28	m_be9	150
29	Chromary	126
30	EMC_	120
31	AltnumberF4	116
32	The_SlideV5	108
33	himak1	102
33	Marbz_	102
33	Lutres_Torane	102
36	kekhon	96
37	mihimihimihi	94
38	TheSecondLord	84
39	Kubeusz2010	78
40	EveryonesUncle	66
41	oreee	60
41	Touched_Bread	60
41	EcksDofficial	60
44	pintsizedrogue	56
45	Merv__	36
45	KarlKaek	36
45	ApophisNova	36
45	cedric72	36
45	MyNamaSheff	36
50	rarrq	30
50	Blackberry1310	30
50	corvidpartyfor6	30
50	theonlymagikarp	30
50	mobunni	30
55	_Dean_123	24
56	Soplight	22
57	Akoot_	20
58	M_Patata	18
58	FishyBoy3811	18
58	_Karmaa	18
58	MasterNueve	18
62	AuroraValkyrie	12
62	hm947	12
62	LexMakesHistory	12
62	HellsSponge	12
66	UCP_TheKingK	8
67	Mahoose	6
67	Prismyst	6
67	Fullut	6
67	SuperPooch06	6
67	TheTommyGun63	6
67	CalebDHawk	6
67	PlasticOtari	6
74	Zythose	2
