rank	username	minecraft:crafted/minecraft:smooth_quartz_slab
1	Jackattack53	19226
2	Hyp3rion_	19138
3	hanaryheatwave	7662
4	Buuck_	3402
5	wwwwinnebagoooo	2880
6	iSammael	2442
7	Ezekson	1764
8	Lez_	1746
9	Blaiku	1478
10	milltesco	1388
11	noam464	1368
12	lordpipe	1030
13	joethahobo	978
14	ImpavidArcher	846
15	Di_infiri	816
16	Deerfoot	783
17	Spacewardharpy7	726
18	Fuad_R	724
19	Frozil20	648
20	Eraxa	636
21	shineh10	630
22	NotMeanttoChange	594
23	SammiWolfGirl	564
24	NameGenerat0r	486
25	MightyWertu	426
26	_Mythic____	390
27	jnp_gaming	348
28	LuvLuvLove	346
29	emreknugrlu	340
30	cuddlyMonster	339
31	luseis	292
32	FreakGenius	252
33	Mattesco	240
34	_Huge_Male_	222
35	Sral7	204
36	U_Mos_	198
37	The_slideV3	192
38	_flud	162
39	m_be9	150
39	GooseWithin	150
41	EMC_	138
42	Chromary	126
43	shadowthemonkey	120
44	AltnumberF4	116
45	The_SlideV5	108
46	himak1	102
46	Marbz_	102
46	Lutres_	102
49	kekhon	96
50	mihimihimihi	94
51	TheSecondLord	84
52	Kubeusz2010	78
53	Alteriity	66
53	EveryonesUncle	66
55	FiguraDei	64
55	Cache3	64
55	doublemaki	64
58	pintsizedrogue	60
58	oreee	60
58	Touched_Bread	60
61	theonlymagikarp	54
62	Huwulling	48
63	Merv__	40
64	KarlKaek	36
64	ApophisNova	36
64	cedric72	36
64	MyNamaSheff	36
68	Yamdalorian	34
69	rarrq	30
69	Blackberry1310	30
69	corvidpartyfor6	30
69	mobunni	30
69	Jimb0nat0r	30
74	Mr_Byzantine	24
74	_Dean_123	24
76	Soplight	22
77	Akoot_	20
77	TheKingK_	20
79	M_Patata	18
79	FishyBoy3811	18
79	_Karmaa	18
79	MasterNueve	18
83	XxCookiequeenxX	14
84	AuroraValkyrie	12
84	hm947	12
84	Fullut	12
84	LexMakesHistory	12
84	Manaateee	12
84	HellsSponge	12
90	Olib3ar	8
91	Napoleonpancake	6
91	Mahoose	6
91	Prismyst	6
91	_witch_craft_	6
91	SuperPooch06	6
91	Jekyll	6
91	TheTommyGun63	6
91	DracZz	6
91	CalebDHawk	6
91	PlasticOtari	6
101	IgnoredBee	4
101	Reneedium	4
103	Zythose	2
103	pixelviolin	2
