rank	username	minecraft:crafted/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	2286
2	Ezekson	1764
3	Hyp3rion_	1682
4	Blaiku	1478
5	noam464	1368
6	lordpipe	972
7	ImpavidArcher	836
8	Di_infiri	816
9	Deerfoot	783
10	Spacewardharpy7	726
11	Frozil12	648
12	Eraxa	636
13	NotMeanttoChange	594
14	SammiWolfGirl	564
15	NameGenerat0r	456
16	MightyWertu	426
17	jnp_gaming	348
18	lillips	330
19	Freak_Genius	252
20	Sral7	204
21	The_slideV3	192
22	joethahobo	162
22	fluddd	162
24	m_be9	150
25	Chromary	126
26	EMC_	120
27	AltnumberF4	116
28	The_SlideV5	108
29	himak1	102
29	Lutres_Torane	102
31	kekhon	96
32	TheSecondLord	84
33	Kubeusz2010	78
34	EveryonesUncle	66
34	KG1999	66
36	oreee	60
36	EcksDofficial	60
38	pintsizedrogue	56
39	Merv__	36
39	KarlKaek	36
39	ApophisNova	36
39	cedric72	36
39	MyNamaSheff	36
44	rarrq	30
44	Blackberry1310	30
44	theonlymagikarp	30
44	mobunni	30
48	_Dean_123	24
49	Soplight	22
50	Akoot_	20
51	M_Patata	18
51	FishyBoy3811	18
51	_Karmaa	18
51	MasterNueve	18
55	AuroraValkyrie	12
55	hm947	12
55	LexMakesHistory	12
55	HellsSponge	12
59	UCP_TheKingK	8
60	Mahoose	6
60	Fullut	6
60	SuperPooch06	6
60	TheTommyGun63	6
60	CalebDHawk	6
60	PlasticOtari	6
66	Zythose	2
