rank	username	minecraft:crafted/minecraft:smooth_quartz_slab
1	Ezekson	1730
2	Blaiku	1478
3	noam464	1368
4	lordpipe	972
5	ImpavidArcher	836
6	Di_infiri	816
7	Deerfoot	783
8	Frozil12	648
9	Eraxa	636
10	NotMeanttoChange	594
11	SammiWolfGirl	564
12	NameGenerat0r	456
13	MightyWertu	426
14	jnp_gaming	348
15	lillips	330
16	Freak_Genius	252
17	Spacewardharpy7	240
18	Sral7	204
19	The_slideV3	192
20	fluddd	162
21	m_be9	150
22	Chromary	126
23	AltnumberF4	116
24	Hyp3rion_	108
24	The_SlideV5	108
26	himak1	102
27	kekhon	96
28	TheSecondLord	84
29	Kubeusz2010	78
30	EveryonesUncle	66
30	KG1999	66
32	oreee	60
32	EcksDofficial	60
34	joethahobo	42
35	Merv__	36
35	KarlKaek	36
35	ApophisNova	36
35	cedric72	36
35	MyNamaSheff	36
40	rarrq	30
40	Blackberry1310	30
40	theonlymagikarp	30
40	mobunni	30
44	pintsizedrogue	24
44	_Dean_123	24
46	Soplight	22
47	Akoot_	20
48	M_Patata	18
48	FishyBoy3811	18
48	_Karmaa	18
48	MasterNueve	18
52	AuroraValkyrie	12
52	hm947	12
52	LexMakesHistory	12
52	HellsSponge	12
56	Mahoose	6
56	Fullut	6
56	SuperPooch06	6
56	OtariCharlie	6
56	TheTommyGun63	6
56	CalebDHawk	6
62	Zythose	2
