rank	username	minecraft:crafted/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	2880
2	iSammael	2442
3	Ezekson	1764
4	Hyp3rion_	1682
5	Blaiku	1478
6	noam464	1368
7	lordpipe	1030
8	joethahobo	978
9	ImpavidArcher	846
10	Di_infiri	816
11	Deerfoot	783
12	Spacewardharpy7	726
13	Fuad_R	724
14	Frozil20	648
15	Eraxa	636
16	NotMeanttoChange	594
17	SammiWolfGirl	564
18	NameGenerat0r	486
19	MightyWertu	426
20	_Mythic____	390
21	jnp_gaming	348
22	lillips	340
23	FreakGenius	252
24	Lez_	246
25	Mattesco	228
26	luseis	212
27	Sral7	204
28	The_slideV3	192
29	fluddd	162
30	m_be9	150
30	GooseWithin	150
32	Chromary	126
33	EMC_	120
33	shadowthemonkey	120
35	AltnumberF4	116
36	The_SlideV5	108
37	himak1	102
37	Marbz_	102
37	Lutres_	102
40	kekhon	96
41	mihimihimihi	94
42	_Huge_Male_	88
43	TheSecondLord	84
44	Kubeusz2010	78
45	EveryonesUncle	66
46	YungMaki	64
47	pintsizedrogue	60
47	oreee	60
47	Touched_Bread	60
47	xolstoi	60
51	Merv__	36
51	KarlKaek	36
51	ApophisNova	36
51	cedric72	36
51	MyNamaSheff	36
56	rarrq	30
56	Blackberry1310	30
56	corvidpartyfor6	30
56	theonlymagikarp	30
56	mobunni	30
61	_Dean_123	24
62	Soplight	22
63	Akoot_	20
64	M_Patata	18
64	FishyBoy3811	18
64	_Karmaa	18
64	MasterNueve	18
68	AuroraValkyrie	12
68	hm947	12
68	LexMakesHistory	12
68	Manaateee	12
68	HellsSponge	12
73	bearlystraight	8
73	UCP_TheKingK	8
75	Mahoose	6
75	Prismyst	6
75	Fullut	6
75	SuperPooch06	6
75	TheTommyGun63	6
75	CalebDHawk	6
75	PlasticOtari	6
75	AdmiralSmoke	6
83	Zythose	2
