rank	username	minecraft:crafted/minecraft:smooth_quartz_slab
1	Jackattack53	19226
2	Hyp3rion_	18754
3	hanaryheatwave	7662
4	wwwwinnebagoooo	2880
5	iSammael	2442
6	Ezekson	1764
7	Blaiku	1478
8	noam464	1368
9	fragrantmonke444	1114
10	lordpipe	1030
11	joethahobo	978
12	ImpavidArcher	846
13	Di_infiri	816
14	Lez_	786
15	Deerfoot	783
16	Buuck_	744
17	Spacewardharpy7	726
18	Fuad_R	724
19	Frozil20	648
20	Eraxa	636
21	NotMeanttoChange	594
22	SammiWolfGirl	564
23	NameGenerat0r	486
24	MightyWertu	426
25	_Mythic____	390
26	jnp_gaming	348
27	emreknugrlu	340
28	luseis	292
29	skitzxo	276
30	FreakGenius	252
31	Mattesco	228
32	_Huge_Male_	222
33	Sral7	204
34	The_slideV3	192
35	fluddd	162
36	m_be9	150
36	GooseWithin	150
38	EMC_	138
39	Chromary	126
40	shadowthemonkey	120
41	AltnumberF4	116
42	The_SlideV5	108
43	himak1	102
43	Marbz_	102
43	Lutres_	102
46	kekhon	96
47	mihimihimihi	94
48	TheSecondLord	84
49	Kubeusz2010	78
50	EveryonesUncle	66
51	YungMaki	64
52	pintsizedrogue	60
52	oreee	60
52	Touched_Bread	60
55	Huwulling	48
56	Merv__	40
57	KarlKaek	36
57	ApophisNova	36
57	cedric72	36
57	MyNamaSheff	36
61	rarrq	30
61	Blackberry1310	30
61	corvidpartyfor6	30
61	theonlymagikarp	30
61	mobunni	30
61	Jimb0nat0r	30
67	_Dean_123	24
68	Soplight	22
69	Akoot_	20
69	TheKingK_	20
71	M_Patata	18
71	FishyBoy3811	18
71	_Karmaa	18
71	MasterNueve	18
75	Alteriity	16
76	AuroraValkyrie	12
76	hm947	12
76	Fullut	12
76	LexMakesHistory	12
76	Manaateee	12
76	HellsSponge	12
82	Olib3ar	8
83	Mr_Byzantine	6
83	Napoleonpancake	6
83	Mahoose	6
83	Prismyst	6
83	SuperPooch06	6
83	TheTommyGun63	6
83	DracZz	6
83	CalebDHawk	6
83	PlasticOtari	6
83	Yamdalorian	6
93	IgnoredBee	4
93	Reneedium	4
95	Zythose	2
95	pixelviolin	2
