rank	username	minecraft:crafted/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	2682
2	iSammael	2442
3	Ezekson	1764
4	Hyp3rion_	1682
5	Blaiku	1478
6	noam464	1368
7	lordpipe	1030
8	joethahobo	978
9	ImpavidArcher	846
10	Di_infiri	816
11	Deerfoot	783
12	Spacewardharpy7	726
13	Fuad_R	724
14	Frozil20	648
15	Eraxa	636
16	NotMeanttoChange	594
17	SammiWolfGirl	564
18	NameGenerat0r	486
19	MightyWertu	426
20	KG1999	390
21	jnp_gaming	348
22	lillips	340
23	Freak_Genius	252
24	Sral7	204
25	The_slideV3	192
26	fluddd	162
27	m_be9	150
28	Chromary	126
29	EMC_	120
30	AltnumberF4	116
31	The_SlideV5	108
32	himak1	102
32	Marbz_	102
32	Lutres_Torane	102
35	kekhon	96
36	mihimihimihi	94
37	TheSecondLord	84
38	Kubeusz2010	78
39	EveryonesUncle	66
40	oreee	60
40	Touched_Bread	60
40	EcksDofficial	60
43	pintsizedrogue	56
44	Merv__	36
44	KarlKaek	36
44	ApophisNova	36
44	cedric72	36
44	MyNamaSheff	36
49	rarrq	30
49	Blackberry1310	30
49	corvidpartyfor6	30
49	theonlymagikarp	30
49	mobunni	30
54	_Dean_123	24
54	Mattesco	24
56	Soplight	22
57	Akoot_	20
58	M_Patata	18
58	FishyBoy3811	18
58	_Karmaa	18
58	MasterNueve	18
62	AuroraValkyrie	12
62	hm947	12
62	LexMakesHistory	12
62	HellsSponge	12
66	UCP_TheKingK	8
67	Mahoose	6
67	Prismyst	6
67	Fullut	6
67	SuperPooch06	6
67	TheTommyGun63	6
67	CalebDHawk	6
67	PlasticOtari	6
74	Zythose	2
