rank	username	minecraft:crafted/minecraft:smooth_quartz_slab
1	Ezekson	1730
2	Hyp3rion_	1682
3	Blaiku	1478
4	noam464	1368
5	lordpipe	972
6	ImpavidArcher	836
7	Di_infiri	816
8	Deerfoot	783
9	Spacewardharpy7	726
10	Frozil12	648
11	Eraxa	636
12	NotMeanttoChange	594
13	SammiWolfGirl	564
14	NameGenerat0r	456
15	MightyWertu	426
16	jnp_gaming	348
17	lillips	330
18	Freak_Genius	252
19	Sral7	204
20	The_slideV3	192
21	wwwwinnebagoooo	168
22	fluddd	162
23	m_be9	150
24	Chromary	126
25	EMC_	120
26	AltnumberF4	116
27	The_SlideV5	108
28	himak1	102
28	Marbz_	102
30	kekhon	96
31	TheSecondLord	84
32	Kubeusz2010	78
33	EveryonesUncle	66
33	KG1999	66
35	oreee	60
35	EcksDofficial	60
37	joethahobo	42
38	Merv__	36
38	KarlKaek	36
38	ApophisNova	36
38	cedric72	36
38	MyNamaSheff	36
43	rarrq	30
43	Blackberry1310	30
43	theonlymagikarp	30
43	mobunni	30
47	pintsizedrogue	24
47	_Dean_123	24
49	Soplight	22
50	Akoot_	20
51	M_Patata	18
51	FishyBoy3811	18
51	_Karmaa	18
51	MasterNueve	18
55	AuroraValkyrie	12
55	hm947	12
55	LexMakesHistory	12
55	HellsSponge	12
59	Mahoose	6
59	Fullut	6
59	SuperPooch06	6
59	TheTommyGun63	6
59	CalebDHawk	6
59	PlasticOtari	6
65	Zythose	2
