rank	username	minecraft:crafted/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	2682
2	Ezekson	1764
3	Hyp3rion_	1682
4	Blaiku	1478
5	noam464	1368
6	lordpipe	1030
7	joethahobo	978
8	ImpavidArcher	846
9	Di_infiri	816
10	Deerfoot	783
11	Spacewardharpy7	726
12	Frozil12	648
13	Eraxa	636
14	NotMeanttoChange	594
15	SammiWolfGirl	564
16	NameGenerat0r	486
17	MightyWertu	426
18	jnp_gaming	348
19	lillips	340
20	Freak_Genius	252
21	Sral7	204
22	The_slideV3	192
23	fluddd	162
24	m_be9	150
25	Chromary	126
26	EMC_	120
27	AltnumberF4	116
28	The_SlideV5	108
29	himak1	102
29	Marbz_	102
29	Lutres_Torane	102
32	kekhon	96
33	TheSecondLord	84
34	Kubeusz2010	78
35	EveryonesUncle	66
35	KG1999	66
37	oreee	60
37	Touched_Bread	60
37	EcksDofficial	60
40	pintsizedrogue	56
41	Merv__	36
41	KarlKaek	36
41	ApophisNova	36
41	cedric72	36
41	MyNamaSheff	36
46	rarrq	30
46	Blackberry1310	30
46	corvidpartyfor6	30
46	theonlymagikarp	30
46	mobunni	30
51	_Dean_123	24
52	Soplight	22
53	Akoot_	20
54	M_Patata	18
54	FishyBoy3811	18
54	_Karmaa	18
54	MasterNueve	18
58	AuroraValkyrie	12
58	hm947	12
58	LexMakesHistory	12
58	HellsSponge	12
62	UCP_TheKingK	8
63	Mahoose	6
63	Prismyst	6
63	Fullut	6
63	SuperPooch06	6
63	TheTommyGun63	6
63	CalebDHawk	6
63	PlasticOtari	6
70	Fuad_R	4
71	Zythose	2
