rank	username	minecraft:crafted/minecraft:smooth_quartz_slab
1	wwwwinnebagoooo	2682
2	iSammael	2442
3	Ezekson	1764
4	Hyp3rion_	1682
5	Blaiku	1478
6	noam464	1368
7	lordpipe	1030
8	joethahobo	978
9	ImpavidArcher	846
10	Di_infiri	816
11	Deerfoot	783
12	Spacewardharpy7	726
13	Frozil20	648
14	Eraxa	636
15	NotMeanttoChange	594
16	SammiWolfGirl	564
17	NameGenerat0r	486
18	MightyWertu	426
19	jnp_gaming	348
20	lillips	340
21	Freak_Genius	252
22	Sral7	204
23	The_slideV3	192
24	fluddd	162
25	m_be9	150
26	Chromary	126
27	EMC_	120
28	AltnumberF4	116
29	The_SlideV5	108
30	himak1	102
30	Marbz_	102
30	Lutres_Torane	102
33	kekhon	96
34	TheSecondLord	84
35	Kubeusz2010	78
36	mihimihimihi	70
37	EveryonesUncle	66
37	KG1999	66
39	oreee	60
39	Touched_Bread	60
39	EcksDofficial	60
42	pintsizedrogue	56
43	Merv__	36
43	KarlKaek	36
43	ApophisNova	36
43	cedric72	36
43	MyNamaSheff	36
48	rarrq	30
48	Blackberry1310	30
48	corvidpartyfor6	30
48	theonlymagikarp	30
48	mobunni	30
53	_Dean_123	24
54	Soplight	22
55	Akoot_	20
56	M_Patata	18
56	FishyBoy3811	18
56	_Karmaa	18
56	MasterNueve	18
60	AuroraValkyrie	12
60	hm947	12
60	LexMakesHistory	12
60	HellsSponge	12
64	UCP_TheKingK	8
65	Mahoose	6
65	Prismyst	6
65	Fullut	6
65	SuperPooch06	6
65	TheTommyGun63	6
65	CalebDHawk	6
65	PlasticOtari	6
72	Fuad_R	4
73	Zythose	2
