rank	username	minecraft:crafted/minecraft:smooth_quartz_slab
1	Jackattack53	19226
2	Hyp3rion_	19138
3	hanaryheatwave	7662
4	wwwwinnebagoooo	2880
5	iSammael	2442
6	Ezekson	1764
7	Lez_	1746
8	Buuck_	1692
9	Blaiku	1478
10	fragrantmonke444	1388
11	noam464	1368
12	lordpipe	1030
13	joethahobo	978
14	ImpavidArcher	846
15	Di_infiri	816
16	Deerfoot	783
17	Spacewardharpy7	726
18	Fuad_R	724
19	Frozil20	648
20	Eraxa	636
21	shineh10	630
22	NotMeanttoChange	594
23	SammiWolfGirl	564
24	NameGenerat0r	486
25	MightyWertu	426
26	_Mythic____	390
27	jnp_gaming	348
28	emreknugrlu	340
29	pretty_pink_reno	339
30	luseis	292
31	skitzxo	280
32	FreakGenius	252
33	Mattesco	240
34	_Huge_Male_	222
35	Sral7	204
36	U_Mos_	198
37	The_slideV3	192
38	fluddd	162
39	m_be9	150
39	GooseWithin	150
41	EMC_	138
42	Chromary	126
43	shadowthemonkey	120
44	AltnumberF4	116
45	The_SlideV5	108
46	himak1	102
46	Marbz_	102
46	Lutres_	102
49	kekhon	96
50	mihimihimihi	94
51	TheSecondLord	84
52	Kubeusz2010	78
53	Alteriity	66
53	EveryonesUncle	66
55	FiguraDei	64
55	YungMaki	64
57	pintsizedrogue	60
57	oreee	60
57	Touched_Bread	60
60	Huwulling	48
61	Merv__	40
62	KarlKaek	36
62	theonlymagikarp	36
62	ApophisNova	36
62	cedric72	36
62	MyNamaSheff	36
67	Yamdalorian	34
68	rarrq	30
68	Blackberry1310	30
68	corvidpartyfor6	30
68	mobunni	30
68	Jimb0nat0r	30
73	Mr_Byzantine	24
73	_Dean_123	24
75	Soplight	22
76	Akoot_	20
76	TheKingK_	20
78	M_Patata	18
78	FishyBoy3811	18
78	_Karmaa	18
78	MasterNueve	18
82	XxCookiequeenxX	14
83	AuroraValkyrie	12
83	hm947	12
83	Fullut	12
83	LexMakesHistory	12
83	Manaateee	12
83	HellsSponge	12
89	Olib3ar	8
90	Napoleonpancake	6
90	Mahoose	6
90	Prismyst	6
90	SuperPooch06	6
90	Jekyll	6
90	TheTommyGun63	6
90	DracZz	6
90	CalebDHawk	6
90	PlasticOtari	6
99	IgnoredBee	4
99	Reneedium	4
101	Zythose	2
101	pixelviolin	2
