rank	username	minecraft:crafted/minecraft:smooth_quartz_slab
1	Jackattack53	19226
2	Hyp3rion_	19138
3	hanaryheatwave	7662
4	wwwwinnebagoooo	2880
5	iSammael	2442
6	Ezekson	1764
7	Lez_	1746
8	Blaiku	1478
9	fragrantmonke444	1388
10	noam464	1368
11	Buuck_	1242
12	lordpipe	1030
13	joethahobo	978
14	ImpavidArcher	846
15	Di_infiri	816
16	Deerfoot	783
17	Spacewardharpy7	726
18	Fuad_R	724
19	Frozil20	648
20	Eraxa	636
21	NotMeanttoChange	594
22	SammiWolfGirl	564
23	NameGenerat0r	486
24	MightyWertu	426
25	_Mythic____	390
26	jnp_gaming	348
27	emreknugrlu	340
28	pretty_pink_reno	339
29	luseis	292
30	skitzxo	280
31	FreakGenius	252
32	Mattesco	240
33	_Huge_Male_	222
34	Sral7	204
35	U_Mos_	198
36	The_slideV3	192
37	fluddd	162
38	m_be9	150
38	GooseWithin	150
40	EMC_	138
41	Chromary	126
42	shadowthemonkey	120
43	AltnumberF4	116
44	The_SlideV5	108
45	himak1	102
45	Marbz_	102
45	Lutres_	102
48	kekhon	96
49	mihimihimihi	94
50	TheSecondLord	84
51	Kubeusz2010	78
52	Alteriity	66
52	EveryonesUncle	66
54	FiguraDei	64
54	YungMaki	64
56	pintsizedrogue	60
56	oreee	60
56	Touched_Bread	60
59	Huwulling	48
60	Merv__	40
61	KarlKaek	36
61	ApophisNova	36
61	cedric72	36
61	MyNamaSheff	36
65	rarrq	30
65	Blackberry1310	30
65	corvidpartyfor6	30
65	theonlymagikarp	30
65	mobunni	30
65	Jimb0nat0r	30
71	Mr_Byzantine	24
71	_Dean_123	24
73	Soplight	22
74	Akoot_	20
74	TheKingK_	20
76	M_Patata	18
76	FishyBoy3811	18
76	_Karmaa	18
76	MasterNueve	18
80	XxCookiequeenxX	14
81	AuroraValkyrie	12
81	hm947	12
81	Fullut	12
81	LexMakesHistory	12
81	Manaateee	12
81	HellsSponge	12
87	Olib3ar	8
88	Napoleonpancake	6
88	Mahoose	6
88	Prismyst	6
88	SuperPooch06	6
88	Jekyll	6
88	TheTommyGun63	6
88	DracZz	6
88	CalebDHawk	6
88	PlasticOtari	6
88	Yamdalorian	6
98	IgnoredBee	4
98	Reneedium	4
100	Zythose	2
100	pixelviolin	2
