rank	username	minecraft:crafted/minecraft:cobbled_deepslate_slab
1	gcaisawesome	20440
2	Buuck_	6180
3	EMC_	5544
4	mihimihimihi	3304
5	YungMaki	1184
6	benediktine1	1026
7	CattSoup	774
8	NLKBuilder	768
9	Nicserso	678
10	pretty_pink_reno	642
11	prizm_	594
12	Flex_Tape_Phil	534
13	tuckerdoodle	480
14	AltnumberF4	464
15	12Magner05	384
15	MAns_44	384
15	iSammael	384
18	U_Mos_	298
19	kalzor	288
20	Kubelz	258
21	fragrantmonke444	238
22	BPTY4618	198
23	SvenskaHugo	192
24	Mattesco	154
25	RebytreGT	150
26	shineh10	144
27	Sorry_Arey	138
28	Huwulling	126
29	k_ce	122
30	QuiCreans	96
30	wwwwinnebagoooo	96
32	Crowman1	90
33	Btabtab	82
34	Moofyman	66
35	PazinGaming	54
35	SquadMonster	54
37	Hydro___________	48
37	hermmm_	48
39	Ryker	42
39	skroobiez	42
39	Werbe	42
42	hm947	40
43	Smashic	36
43	skitzxo	36
45	joethahobo	30
46	ImpavidArcher	28
47	pintsizedrogue	26
47	Mr_Byzantine	26
49	excelsionprime	24
49	dartwaffle	24
51	_Huge_Male_	20
52	myaccountwasgone	18
52	gamerlord1324	18
52	Marbz_	18
52	Jackattack53	18
52	Moss_2006	18
52	WYFYoyo	18
58	RatatJuice	12
58	Winklepicker279	12
58	EveryonesUncle	12
58	Pumpkin_P_Patch	12
58	Soplight	12
63	TheKingK_	10
64	pixelviolin	8
64	Yamdalorian	8
66	Merv__	6
66	ECstardust	6
66	lorywithay	6
66	Prismyst	6
66	JuuustYeet	6
66	corvidpartyfor6	6
66	LeauVox4921	6
66	91stCataclysm	6
66	thewindmillman	6
66	Boipl	6
66	Samificator	6
66	Spacewardharpy7	6
66	Blasterboy54	6
66	non089	6
66	NATE_the_HALO	6
66	CalebDHawk	6
66	ZoomieZoomie	6
66	Iamthejo	6
84	Megarboh	4
84	PlasticOtari	4
86	beeperbeeper5	2
86	Kowcio_	2
86	calamariclam_I	2
89	Galactic_Badger	1
