rank	username	minecraft:crafted/minecraft:cobbled_deepslate_slab
1	gcaisawesome	20440
2	EMC_	5544
3	mihimihimihi	3304
4	YungMaki	1152
5	benediktine1	1026
6	NLKBuilder	768
7	prizm_	594
8	CattSoup	522
9	AltnumberF4	464
10	iSammael	384
11	MAns_44	378
12	tuckerdoodle	294
13	Kubelz	258
14	SvenskaHugo	192
14	00000000-0000-0000-0009-01fbab7ea71d	192
16	Rebytre	150
17	shineh10	138
18	Huwulling	126
19	Mattesco	70
20	SquadMonster	54
21	Hermanni__	48
21	00000000-0000-0000-0009-01f073f37a91	48
23	Ryker	42
23	jessewegottacook	42
25	hm947	40
26	Smashic	36
27	joethahobo	30
28	ImpavidArcher	28
29	pintsizedrogue	26
30	dartwaffle	24
31	Marbz_	18
31	Jackattack53	18
31	WYFYoyo	18
34	RatatJuice	12
34	Winklepicker279	12
34	Soplight	12
37	UCP_TheKingK	10
38	Smoke____	8
39	Merv__	6
39	Prismyst	6
39	JuuustYeet	6
39	Crowman1	6
39	corvidpartyfor6	6
39	91stCataclysm	6
39	thewindmillman	6
39	_Boipl_	6
39	Spacewardharpy7	6
39	non089	6
39	NATE_the_HALO	6
39	CalebDHawk	6
39	ZoomieZoomie	6
39	Iamthejo	6
53	Megarboh	4
53	PlasticOtari	4
55	Mr_Byzantine	2
55	beeperbeeper5	2
55	Kowcio_	2
55	calamariclam_I	2
