rank	username	minecraft:crafted/minecraft:cobbled_deepslate_slab
1	gcaisawesome	20440
2	EMC_	5544
3	mihimihimihi	3304
4	YungMaki	1152
5	benediktine1	1026
6	CattSoup	774
7	NLKBuilder	768
8	prizm_	594
9	AltnumberF4	464
10	iSammael	384
11	MAns_44	378
12	tuckerdoodle	294
13	Kubelz	258
14	SvenskaHugo	192
14	00000000-0000-0000-0009-01fbab7ea71d	192
16	Rebytre	150
17	shineh10	138
18	Huwulling	126
19	Btabtab	82
20	Mattesco	70
21	SquadMonster	54
22	Hermanni__	48
22	00000000-0000-0000-0009-01f073f37a91	48
24	Ryker	42
24	jessewegottacook	42
26	hm947	40
27	Smashic	36
28	joethahobo	30
29	ImpavidArcher	28
30	pintsizedrogue	26
31	dartwaffle	24
32	Marbz_	18
32	Jackattack53	18
32	WYFYoyo	18
35	RatatJuice	12
35	Winklepicker279	12
35	Soplight	12
38	UCP_TheKingK	10
39	Smoke____	8
40	Merv__	6
40	Prismyst	6
40	JuuustYeet	6
40	Crowman1	6
40	corvidpartyfor6	6
40	91stCataclysm	6
40	thewindmillman	6
40	_Boipl_	6
40	Spacewardharpy7	6
40	non089	6
40	NATE_the_HALO	6
40	CalebDHawk	6
40	ZoomieZoomie	6
40	Iamthejo	6
54	Megarboh	4
54	PlasticOtari	4
56	Mr_Byzantine	2
56	beeperbeeper5	2
56	Kowcio_	2
56	calamariclam_I	2
