rank	username	minecraft:crafted/minecraft:cobbled_deepslate_slab
1	gcaisawesome	20440
2	EMC_	4578
3	YungMaki	1152
4	benediktine1	1026
5	AltnumberF4	464
6	tuckerdoodle	288
7	Kubelz	258
8	SvenskaHugo	192
8	Hylo482y	192
10	Rebytre	150
11	SquadMonster	54
12	Hermanni__	48
12	00000000-0000-0000-0009-01f898304150	48
14	hm947	40
15	ImpavidArcher	28
16	pintsizedrogue	26
17	Marbz_	18
17	Jackattack53	18
17	WYFYoyo	18
20	Winklepicker279	12
21	Smoke____	8
22	Merv__	6
22	JuuustYeet	6
22	thewindmillman	6
22	_Boipl_	6
22	Spacewardharpy7	6
22	Soplight	6
22	CalebDHawk	6
29	Megarboh	4
29	PlasticOtari	4
31	beeperbeeper5	2
