rank	username	minecraft:crafted/minecraft:cobbled_deepslate_slab
1	gcaisawesome	20440
2	Buuck_	8886
3	EMC_	5544
4	mihimihimihi	3304
5	doublemaki	1184
6	11Brewer	1056
7	benediktine1	1026
8	CattSoup	774
9	NLKBuilder	768
10	Nicserso	678
11	cuddlyMonster	642
12	prizm_	594
13	shineh10	564
14	LuvLuvLove	546
15	Flex_Tape_Phil	534
16	tuckerdoodle	480
17	AltnumberF4	464
18	12Magner05	384
18	MAns_44	384
18	iSammael	384
21	MisfitsMike	312
22	U_Mos_	298
23	kalzor	288
24	Kubelz	258
25	milltesco	238
26	BPTY4618	198
27	SvenskaHugo	192
28	Mattesco	154
29	Rebytre	150
30	Sorry_Arey07	138
31	Huwulling	126
32	k_ce	122
33	QuiCreans	96
33	wwwwinnebagoooo	96
35	Crowman1	90
36	Btabtab	82
37	Moofyman	66
38	Cache3	64
39	PazinGaming	54
39	SquadMonster	54
41	hydrothebot	48
41	hermmm_	48
43	Ryker	42
43	skroobiez	42
43	Werbe	42
46	hm947	40
47	Smashic	36
48	joethahobo	30
49	ImpavidArcher	28
50	pintsizedrogue	26
50	Mr_Byzantine	26
52	excelsionprime	24
52	dartwaffle	24
54	_Huge_Male_	20
55	mymayowasgone	18
55	gamerlord1324	18
55	Marbz_	18
55	Jackattack53	18
55	Moss_2006	18
55	WYFYoyo	18
61	philandr	16
62	RatatJuice	12
62	Winklepicker279	12
62	EveryonesUncle	12
62	Pumpkin_P_Patch	12
62	Soplight	12
67	TheKingK_	10
68	Hoid_the_Roamer	8
68	pixelviolin	8
68	Kowcio_	8
68	Yamdalorian	8
72	skatch212	6
72	Merv__	6
72	ECstardust	6
72	lorywithay	6
72	Prismyst	6
72	JuuustYeet	6
72	corvidpartyfor6	6
72	LeauVox4921	6
72	91stCataclysm	6
72	thewindmillman	6
72	Boipl	6
72	Samificator	6
72	Spacewardharpy7	6
72	Vetomo8000	6
72	non089	6
72	NATE_the_HALO	6
72	CalebDHawk	6
72	ZoomieZoomie	6
72	Iamthejo	6
91	Megarboh	4
91	PlasticOtari	4
93	beeperbeeper5	2
93	calamariclam_I	2
95	Galactic_Badger	1
