rank	username	minecraft:crafted/minecraft:cobbled_deepslate_slab
1	gcaisawesome	20440
2	EMC_	4578
3	YungMaki	1152
4	benediktine1	1026
5	AltnumberF4	464
6	Kubelz	258
7	Hylo482y	192
8	tuckerdoodle	162
9	Rebytre	150
10	SquadMonster	54
11	Hermanni__	48
11	00000000-0000-0000-0009-01f898304150	48
13	hm947	40
14	ImpavidArcher	28
15	pintsizedrogue	26
16	Marbz_	18
16	WYFYoyo	18
18	Winklepicker279	12
19	Smoke____	8
20	Merv__	6
20	JuuustYeet	6
20	thewindmillman	6
20	_Boipl_	6
20	Spacewardharpy7	6
20	Soplight	6
20	CalebDHawk	6
27	Megarboh	4
27	PlasticOtari	4
29	beeperbeeper5	2
