rank	username	minecraft:crafted/minecraft:cobbled_deepslate_slab
1	gcaisawesome	20440
2	EMC_	5544
3	YungMaki	1152
4	benediktine1	1026
5	NLKBuilder	768
6	prizm_	594
7	mihimihimihi	508
8	AltnumberF4	464
9	iSammael	384
10	tuckerdoodle	294
11	Kubelz	258
12	SvenskaHugo	192
12	00000000-0000-0000-0009-01fbab7ea71d	192
14	Rebytre	150
15	SquadMonster	54
16	Hermanni__	48
16	00000000-0000-0000-0009-01f898304150	48
18	Ryker	42
19	hm947	40
20	Smashic	36
21	ImpavidArcher	28
22	pintsizedrogue	26
23	dartwaffle	24
24	Marbz_	18
24	Jackattack53	18
24	WYFYoyo	18
27	RatatJuice	12
27	Winklepicker279	12
27	Soplight	12
30	UCP_TheKingK	10
31	Smoke____	8
32	Merv__	6
32	Prismyst	6
32	JuuustYeet	6
32	Crowman1	6
32	corvidpartyfor6	6
32	91stCataclysm	6
32	thewindmillman	6
32	_Boipl_	6
32	Spacewardharpy7	6
32	non089	6
32	NATE_the_HALO	6
32	CalebDHawk	6
32	ZoomieZoomie	6
32	Miko_Fullbuster	6
46	Megarboh	4
46	PlasticOtari	4
48	beeperbeeper5	2
48	calamariclam_I	2
