rank	username	minecraft:crafted/minecraft:cobbled_deepslate_slab
1	gcaisawesome	20440
2	Buuck_	8886
3	EMC_	5544
4	mihimihimihi	3304
5	doublemaki	1184
6	11Brewer	1056
7	benediktine1	1026
8	CattSoup	774
9	NLKBuilder	768
10	Nicserso	678
11	cuddlyMonster	642
12	prizm_	594
13	shineh10	564
14	LuvLuvLove	546
15	Flex_Tape_Phil	534
16	tuckerdoodle	480
17	AltnumberF4	464
18	12Magner05	384
18	MAns_44	384
18	iSammael	384
21	MisfitsMike	312
22	U_Mos_	298
23	kalzor	288
24	Kubelz	258
25	milltesco	238
26	BPTY4618	198
27	SvenskaHugo	192
28	Mattesco	154
29	Rebytre	150
30	Sorry_Arey07	138
31	Huwulling	126
32	k_ce	122
33	QuiCreans	96
33	wwwwinnebagoooo	96
35	Crowman1	90
36	catandmoose	84
37	Btabtab	82
38	Moofyman	66
39	Cache3	64
40	PazinGaming	54
40	SquadMonster	54
42	hydrothebot	48
42	hermmm_	48
44	Ryker	42
44	skroobiez	42
44	Werbe	42
47	hm947	40
48	Smashic	36
49	joethahobo	30
50	ImpavidArcher	28
51	pintsizedrogue	26
51	Mr_Byzantine	26
53	excelsionprime	24
53	dartwaffle	24
55	_Huge_Male_	20
56	mymayowasgone	18
56	gamerlord1324	18
56	Marbz_	18
56	Jackattack53	18
56	Moss_2006	18
56	WYFYoyo	18
62	philandr	16
63	RatatJuice	12
63	Winklepicker279	12
63	EveryonesUncle	12
63	Pumpkin_P_Patch	12
63	Soplight	12
68	TheKingK_	10
69	Hoid_the_Roamer	8
69	pixelviolin	8
69	Kowcio_	8
69	Yamdalorian	8
73	skatch212	6
73	Merv__	6
73	ECstardust	6
73	lorywithay	6
73	Prismyst	6
73	JuuustYeet	6
73	corvidpartyfor6	6
73	LeauVox4921	6
73	91stCataclysm	6
73	thewindmillman	6
73	Boipl	6
73	Samificator	6
73	Spacewardharpy7	6
73	Vetomo8000	6
73	non089	6
73	NATE_the_HALO	6
73	CalebDHawk	6
73	ZoomieZoomie	6
73	Iamthejo	6
92	Megarboh	4
92	PlasticOtari	4
94	beeperbeeper5	2
94	calamariclam_I	2
96	Galactic_Badger	1
