rank	username	minecraft:crafted/minecraft:cobbled_deepslate_slab
1	gcaisawesome	20440
2	EMC_	5544
3	mihimihimihi	3304
4	YungMaki	1152
5	benediktine1	1026
6	CattSoup	774
7	NLKBuilder	768
8	Nicserso	678
9	prizm_	594
10	AltnumberF4	464
11	iSammael	384
12	MAns_44	378
13	tuckerdoodle	294
14	Kubelz	258
15	BPTY4618	198
16	SvenskaHugo	192
17	Rebytre	150
18	shineh10	138
19	Huwulling	126
20	k_ce	104
21	Crowman1	90
22	Btabtab	82
23	Mattesco	70
24	kalzor	66
25	SquadMonster	54
26	ItsHydroMC	48
26	Hermanni__	48
28	Ryker	42
28	jessewegottacook	42
30	hm947	40
31	Smashic	36
32	joethahobo	30
33	ImpavidArcher	28
34	pintsizedrogue	26
35	PazinGaming	24
35	excelsionprime	24
35	dartwaffle	24
38	Mr_Byzantine	20
39	Marbz_	18
39	Jackattack53	18
39	Sorry_Arey	18
39	WYFYoyo	18
43	RatatJuice	12
43	Winklepicker279	12
43	MineMaster0012	12
43	Soplight	12
47	UCP_TheKingK	10
48	AdmiralSmoke	8
49	Merv__	6
49	Prismyst	6
49	JuuustYeet	6
49	corvidpartyfor6	6
49	LeauVox4921	6
49	91stCataclysm	6
49	thewindmillman	6
49	_Boipl_	6
49	Spacewardharpy7	6
49	non089	6
49	NATE_the_HALO	6
49	CalebDHawk	6
49	ZoomieZoomie	6
49	Iamthejo	6
63	Megarboh	4
63	PlasticOtari	4
65	beeperbeeper5	2
65	Kowcio_	2
65	calamariclam_I	2
