rank	username	minecraft:crafted/minecraft:cobbled_deepslate_slab
1	gcaisawesome	20440
2	EMC_	5544
3	mihimihimihi	3304
4	Buuck_	1662
5	YungMaki	1184
6	benediktine1	1026
7	CattSoup	774
8	NLKBuilder	768
9	Nicserso	678
10	prizm_	594
11	tuckerdoodle	480
12	AltnumberF4	464
13	MAns_44	384
13	iSammael	384
15	kalzor	288
16	U_Mos_	276
17	Kubelz	258
17	pretty_pink_reno	258
19	BPTY4618	198
20	SvenskaHugo	192
21	Mattesco	154
22	RebytreGT	150
23	shineh10	144
24	Sorry_Arey	138
25	Flex_Tape_Phil	126
25	Huwulling	126
27	k_ce	122
28	Crowman1	90
29	Btabtab	82
30	PazinGaming	54
30	SquadMonster	54
32	Hydro___________	48
32	hermmm_	48
34	Ryker	42
34	skroobiez	42
34	Werbe	42
37	hm947	40
38	Smashic	36
39	joethahobo	30
40	ImpavidArcher	28
41	pintsizedrogue	26
41	Mr_Byzantine	26
43	excelsionprime	24
43	dartwaffle	24
45	_Huge_Male_	20
46	Marbz_	18
46	Jackattack53	18
46	WYFYoyo	18
49	myaccountwasgone	12
49	RatatJuice	12
49	Winklepicker279	12
49	EveryonesUncle	12
49	Pumpkin_P_Patch	12
49	Soplight	12
55	TheKingK_	10
56	pixelviolin	8
56	Yamdalorian	8
58	Merv__	6
58	ECstardust	6
58	lorywithay	6
58	Prismyst	6
58	JuuustYeet	6
58	corvidpartyfor6	6
58	LeauVox4921	6
58	91stCataclysm	6
58	thewindmillman	6
58	Boipl	6
58	Samificator	6
58	Spacewardharpy7	6
58	Blasterboy54	6
58	non089	6
58	NATE_the_HALO	6
58	CalebDHawk	6
58	ZoomieZoomie	6
58	Iamthejo	6
76	Megarboh	4
76	PlasticOtari	4
78	beeperbeeper5	2
78	Kowcio_	2
78	calamariclam_I	2
81	Galactic_Badger	1
