rank	username	minecraft:crafted/minecraft:cobbled_deepslate_slab
1	gcaisawesome	20440
2	EMC_	5538
3	YungMaki	1152
4	benediktine1	1026
5	NLKBuilder	768
6	prizm_	594
7	AltnumberF4	464
8	tuckerdoodle	294
9	Kubelz	258
10	SvenskaHugo	192
10	00000000-0000-0000-0009-01fbab7ea71d	192
12	Rebytre	150
13	SquadMonster	54
14	Hermanni__	48
14	00000000-0000-0000-0009-01f898304150	48
16	Ryker	42
17	hm947	40
18	Smashic	36
19	ImpavidArcher	28
20	pintsizedrogue	26
21	dartwaffle	24
22	Marbz_	18
22	Jackattack53	18
22	WYFYoyo	18
25	RatatJuice	12
25	Winklepicker279	12
25	Soplight	12
28	UCP_TheKingK	10
29	Smoke____	8
30	Merv__	6
30	Prismyst	6
30	JuuustYeet	6
30	Crowman1	6
30	corvidpartyfor6	6
30	91stCataclysm	6
30	thewindmillman	6
30	_Boipl_	6
30	Spacewardharpy7	6
30	non089	6
30	NATE_the_HALO	6
30	CalebDHawk	6
30	ZoomieZoomie	6
30	Miko_Fullbuster	6
44	Megarboh	4
44	PlasticOtari	4
46	beeperbeeper5	2
46	calamariclam_I	2
