rank	username	minecraft:crafted/minecraft:cobbled_deepslate_slab
1	gcaisawesome	20440
2	Buuck_	11316
3	EMC_	5544
4	mihimihimihi	3304
5	doublemaki	1184
6	Mr_Byzantine	1130
7	11Brewer	1056
8	benediktine1	1026
9	CattSoup	774
10	NLKBuilder	768
11	Nicserso	678
12	cutelilreno	642
13	prizm_	594
14	shineh10	564
15	DJzombiehunter	546
15	Spaghettatron	546
17	Flex_Tape_Phil	534
18	tuckerdoodle	480
19	AltnumberF4	464
20	12Magner05	384
20	MAns_44	384
20	iSammael	384
23	MisfitsMike	312
24	U_Mos_	298
25	kalzor	288
26	Kubelz	258
26	InchoateOyster	258
28	milltesco	238
29	BPTY4618	198
30	SvenskaHugo	192
31	Mattesco	154
32	Rebytre	150
33	Sorry_Arey07	138
34	Huwulling	126
35	k_ce	122
36	nagyvad	120
37	QuiCreans	96
37	wwwwinnebagoooo	96
39	Crowman1	90
40	catandmoose	84
41	Btabtab	82
42	GildedRemnant	78
43	Skwillyum13	70
44	Moofyman	66
45	CacheOut	64
46	PazinGaming	54
46	SquadMonster	54
46	Alex_Hansen	54
49	hydrothebot	48
49	hermmm_	48
51	Ryker	42
51	skroobiez	42
51	Werbe	42
54	hm947	40
55	knarian	36
56	Merv__	30
56	joethahobo	30
58	ImpavidArcher	28
59	pintsizedrogue	26
60	excelsionprime	24
60	dartwaffle	24
60	Soplight	24
63	_Huge_Male_	20
64	MyMawgDonaldsGon	18
64	gamerlord1324	18
64	Marbz_	18
64	Jackattack53	18
64	Moss_2006	18
64	WYFYoyo	18
70	philandr	16
71	RatatJuice	12
71	Winklepicker279	12
71	EveryonesUncle	12
71	Pumpkin_P_Patch	12
75	TheKingK_	10
76	Hoid_the_Roamer	8
76	pixelviolin	8
76	Kowcio_	8
76	Yamdalorian	8
80	skatch212	6
80	lumiscosity	6
80	ECstardust	6
80	lorywithay	6
80	Prismyst	6
80	JuuustYeet	6
80	corvidpartyfor6	6
80	DrowsyOracle	6
80	91stCataclysm	6
80	thewindmillman	6
80	Boipl	6
80	LeCavalier636	6
80	Samificator	6
80	Spacewardharpy7	6
80	Vetomo8000	6
80	non089	6
80	NATE_the_HALO	6
80	CalebDHawk	6
80	ZoomieZoomie	6
80	Iamthejo	6
100	Megarboh	4
100	PlasticOtari	4
102	beeperbeeper5	2
102	calamariclam_I	2
