rank	username	minecraft:crafted/minecraft:cobbled_deepslate_slab
1	gcaisawesome	20440
2	Buuck_	8886
3	EMC_	5544
4	mihimihimihi	3304
5	doublemaki	1184
6	11Brewer	1056
7	benediktine1	1026
8	CattSoup	774
9	NLKBuilder	768
10	Nicserso	678
11	cuddlyMonster	642
12	prizm_	594
13	shineh10	564
14	LuvLuvLove	546
15	Flex_Tape_Phil	534
16	tuckerdoodle	480
17	AltnumberF4	464
18	12Magner05	384
18	MAns_44	384
18	iSammael	384
21	MisfitsMike	312
22	U_Mos_	298
23	kalzor	288
24	Kubelz	258
25	milltesco	238
26	BPTY4618	198
27	SvenskaHugo	192
28	Mattesco	154
29	DJzombiehunter	152
30	Rebytre	150
31	Sorry_Arey07	138
32	Huwulling	126
33	k_ce	122
34	nagyvad	120
35	QuiCreans	96
35	wwwwinnebagoooo	96
37	Crowman1	90
38	catandmoose	84
39	Btabtab	82
40	GildedRemnant	78
41	Moofyman	66
42	Cache3	64
43	PazinGaming	54
43	SquadMonster	54
43	Alex_Hansen	54
46	hydrothebot	48
46	hermmm_	48
48	Ryker	42
48	skroobiez	42
48	Werbe	42
51	hm947	40
52	Smashic	36
53	joethahobo	30
54	ImpavidArcher	28
55	pintsizedrogue	26
55	Mr_Byzantine	26
57	excelsionprime	24
57	dartwaffle	24
59	_Huge_Male_	20
60	mymayowasgone	18
60	gamerlord1324	18
60	Marbz_	18
60	Jackattack53	18
60	Moss_2006	18
60	WYFYoyo	18
66	philandr	16
67	RatatJuice	12
67	Winklepicker279	12
67	EveryonesUncle	12
67	Pumpkin_P_Patch	12
67	Soplight	12
72	TheKingK_	10
73	Hoid_the_Roamer	8
73	pixelviolin	8
73	Kowcio_	8
73	Yamdalorian	8
77	skatch212	6
77	Merv__	6
77	ECstardust	6
77	lorywithay	6
77	Prismyst	6
77	JuuustYeet	6
77	corvidpartyfor6	6
77	LeauVox4921	6
77	91stCataclysm	6
77	thewindmillman	6
77	Boipl	6
77	Samificator	6
77	Spacewardharpy7	6
77	Vetomo8000	6
77	non089	6
77	NATE_the_HALO	6
77	CalebDHawk	6
77	ZoomieZoomie	6
77	Iamthejo	6
96	Megarboh	4
96	PlasticOtari	4
98	beeperbeeper5	2
98	calamariclam_I	2
100	Galactic_Badger	1
