rank	username	minecraft:crafted/minecraft:cobbled_deepslate_slab
1	gcaisawesome	20440
2	EMC_	5544
3	mihimihimihi	3304
4	YungMaki	1152
5	benediktine1	1026
6	CattSoup	774
7	NLKBuilder	768
8	prizm_	594
9	AltnumberF4	464
10	iSammael	384
11	MAns_44	378
12	tuckerdoodle	294
13	Kubelz	258
14	BPTY4618	192
14	SvenskaHugo	192
16	Rebytre	150
17	shineh10	138
18	Huwulling	126
19	Crowman1	90
20	Btabtab	82
21	Mattesco	70
22	SquadMonster	54
23	Hermanni__	48
23	00000000-0000-0000-0009-01f073f37a91	48
25	Ryker	42
25	jessewegottacook	42
27	hm947	40
28	Smashic	36
29	joethahobo	30
30	ImpavidArcher	28
31	pintsizedrogue	26
32	dartwaffle	24
33	Marbz_	18
33	Jackattack53	18
33	WYFYoyo	18
36	RatatJuice	12
36	excelsionprime	12
36	Winklepicker279	12
36	Soplight	12
40	UCP_TheKingK	10
41	Smoke____	8
42	Merv__	6
42	Prismyst	6
42	JuuustYeet	6
42	corvidpartyfor6	6
42	91stCataclysm	6
42	thewindmillman	6
42	_Boipl_	6
42	Spacewardharpy7	6
42	non089	6
42	NATE_the_HALO	6
42	CalebDHawk	6
42	ZoomieZoomie	6
42	Iamthejo	6
55	Megarboh	4
55	PlasticOtari	4
57	Mr_Byzantine	2
57	beeperbeeper5	2
57	Kowcio_	2
57	calamariclam_I	2
