rank	username	minecraft:crafted/minecraft:cobbled_deepslate_slab
1	gcaisawesome	20440
2	EMC_	5544
3	mihimihimihi	3304
4	YungMaki	1152
5	benediktine1	1026
6	CattSoup	774
7	NLKBuilder	768
8	prizm_	594
9	AltnumberF4	464
10	iSammael	384
11	MAns_44	378
12	tuckerdoodle	294
13	Kubelz	258
14	BPTY4618	192
14	SvenskaHugo	192
16	Rebytre	150
17	shineh10	138
18	Huwulling	126
19	Crowman1	90
20	Btabtab	82
21	Mattesco	70
22	SquadMonster	54
23	Hermanni__	48
23	00000000-0000-0000-0009-01f073f37a91	48
25	Ryker	42
25	jessewegottacook	42
27	hm947	40
28	Smashic	36
29	joethahobo	30
30	ImpavidArcher	28
31	pintsizedrogue	26
32	excelsionprime	24
32	dartwaffle	24
34	Mr_Byzantine	20
35	Marbz_	18
35	Jackattack53	18
35	WYFYoyo	18
38	RatatJuice	12
38	Winklepicker279	12
38	Soplight	12
41	UCP_TheKingK	10
42	AdmiralSmoke	8
43	Merv__	6
43	Prismyst	6
43	JuuustYeet	6
43	corvidpartyfor6	6
43	LeauVox4921	6
43	91stCataclysm	6
43	thewindmillman	6
43	_Boipl_	6
43	Spacewardharpy7	6
43	non089	6
43	NATE_the_HALO	6
43	CalebDHawk	6
43	ZoomieZoomie	6
43	Iamthejo	6
57	Megarboh	4
57	PlasticOtari	4
59	beeperbeeper5	2
59	Kowcio_	2
59	calamariclam_I	2
