rank	username	minecraft:crafted/minecraft:cobbled_deepslate_slab
1	gcaisawesome	20440
2	EMC_	5544
3	mihimihimihi	3304
4	YungMaki	1152
5	benediktine1	1026
6	NLKBuilder	768
7	prizm_	594
8	CattSoup	522
9	AltnumberF4	464
10	iSammael	384
11	tuckerdoodle	294
12	Kubelz	258
13	SvenskaHugo	192
13	00000000-0000-0000-0009-01fbab7ea71d	192
15	Rebytre	150
16	Huwulling	126
17	SquadMonster	54
18	Hermanni__	48
18	00000000-0000-0000-0009-01f073f37a91	48
20	Ryker	42
21	hm947	40
22	Smashic	36
23	ImpavidArcher	28
24	pintsizedrogue	26
25	dartwaffle	24
26	Marbz_	18
26	Jackattack53	18
26	WYFYoyo	18
29	RatatJuice	12
29	Winklepicker279	12
29	Soplight	12
32	UCP_TheKingK	10
33	Smoke____	8
34	Merv__	6
34	Prismyst	6
34	JuuustYeet	6
34	Crowman1	6
34	corvidpartyfor6	6
34	91stCataclysm	6
34	thewindmillman	6
34	_Boipl_	6
34	Spacewardharpy7	6
34	non089	6
34	NATE_the_HALO	6
34	CalebDHawk	6
34	ZoomieZoomie	6
34	Iamthejo	6
48	Megarboh	4
48	PlasticOtari	4
50	beeperbeeper5	2
50	calamariclam_I	2
