rank	username	minecraft:crafted/minecraft:cobbled_deepslate_slab
1	gcaisawesome	20440
2	EMC_	5544
3	mihimihimihi	3304
4	YungMaki	1152
5	benediktine1	1026
6	NLKBuilder	768
7	prizm_	594
8	CattSoup	522
9	AltnumberF4	464
10	iSammael	384
11	tuckerdoodle	294
12	Kubelz	258
13	SvenskaHugo	192
13	00000000-0000-0000-0009-01fbab7ea71d	192
15	Rebytre	150
16	Huwulling	126
17	Mattesco	70
18	SquadMonster	54
19	Hermanni__	48
19	00000000-0000-0000-0009-01f073f37a91	48
21	Ryker	42
22	hm947	40
23	Smashic	36
24	joethahobo	30
25	ImpavidArcher	28
26	pintsizedrogue	26
27	dartwaffle	24
28	Marbz_	18
28	Jackattack53	18
28	WYFYoyo	18
31	RatatJuice	12
31	Winklepicker279	12
31	Soplight	12
34	UCP_TheKingK	10
35	Smoke____	8
36	Merv__	6
36	shineh10	6
36	Prismyst	6
36	JuuustYeet	6
36	Crowman1	6
36	corvidpartyfor6	6
36	91stCataclysm	6
36	thewindmillman	6
36	_Boipl_	6
36	Spacewardharpy7	6
36	non089	6
36	NATE_the_HALO	6
36	CalebDHawk	6
36	ZoomieZoomie	6
36	Iamthejo	6
51	Megarboh	4
51	PlasticOtari	4
53	beeperbeeper5	2
53	calamariclam_I	2
