rank	username	minecraft:crafted/minecraft:cobbled_deepslate_slab
1	gcaisawesome	20440
2	EMC_	5544
3	mihimihimihi	3304
4	YungMaki	1184
5	benediktine1	1026
6	CattSoup	774
7	NLKBuilder	768
8	Nicserso	678
9	prizm_	594
10	tuckerdoodle	480
11	AltnumberF4	464
12	iSammael	384
13	MAns_44	378
14	kalzor	288
15	UMosDiesIrae	276
16	Kubelz	258
17	BPTY4618	198
18	SvenskaHugo	192
19	Mattesco	154
20	Rebytre	150
21	shineh10	144
22	Sorry_Arey	138
23	Huwulling	126
24	k_ce	122
25	Crowman1	90
26	Btabtab	82
27	SquadMonster	54
28	ItsHydroMC	48
28	Hermanni__	48
30	Ryker	42
30	jessewegottacook	42
30	Werbe	42
33	hm947	40
34	Smashic	36
35	PazinGaming	30
35	joethahobo	30
37	ImpavidArcher	28
38	pintsizedrogue	26
38	Mr_Byzantine	26
40	excelsionprime	24
40	dartwaffle	24
42	_Huge_Male_	20
43	Marbz_	18
43	Jackattack53	18
43	WYFYoyo	18
46	RatatJuice	12
46	Winklepicker279	12
46	EveryonesUncle	12
46	MineMaster0012	12
46	Soplight	12
51	UCP_TheKingK	10
52	pixelviolin	8
52	AdmiralSmoke	8
54	Merv__	6
54	ECstardust	6
54	lorywithay	6
54	Prismyst	6
54	JuuustYeet	6
54	corvidpartyfor6	6
54	LeauVox4921	6
54	91stCataclysm	6
54	thewindmillman	6
54	_Boipl_	6
54	Samificator	6
54	Spacewardharpy7	6
54	non089	6
54	NATE_the_HALO	6
54	CalebDHawk	6
54	ZoomieZoomie	6
54	Iamthejo	6
71	Megarboh	4
71	PlasticOtari	4
73	beeperbeeper5	2
73	Kowcio_	2
73	calamariclam_I	2
