rank	username	minecraft:crafted/minecraft:cobbled_deepslate_slab
1	gcaisawesome	20440
2	EMC_	4644
3	YungMaki	1152
4	benediktine1	1026
5	AltnumberF4	464
6	tuckerdoodle	288
7	Kubelz	258
8	SvenskaHugo	192
8	Hylo482y	192
10	Rebytre	150
11	SquadMonster	54
12	Hermanni__	48
12	00000000-0000-0000-0009-01f898304150	48
14	Ryker	42
15	hm947	40
16	Smashic	36
17	ImpavidArcher	28
18	pintsizedrogue	26
19	dartwaffle	24
20	Marbz_	18
20	Jackattack53	18
20	WYFYoyo	18
23	Winklepicker279	12
24	UCP_TheKingK	10
25	Smoke____	8
26	Merv__	6
26	JuuustYeet	6
26	thewindmillman	6
26	_Boipl_	6
26	Spacewardharpy7	6
26	Soplight	6
26	CalebDHawk	6
33	Megarboh	4
33	PlasticOtari	4
35	beeperbeeper5	2
