rank	username	minecraft:crafted/minecraft:cobbled_deepslate_slab
1	gcaisawesome	20440
2	EMC_	5544
3	mihimihimihi	3304
4	YungMaki	1152
5	benediktine1	1026
6	CattSoup	774
7	NLKBuilder	768
8	prizm_	594
9	AltnumberF4	464
10	iSammael	384
11	MAns_44	378
12	tuckerdoodle	294
13	Kubelz	258
14	Nicserso	252
15	BPTY4618	192
15	SvenskaHugo	192
17	Rebytre	150
18	shineh10	138
19	Huwulling	126
20	Crowman1	90
21	Btabtab	82
22	Mattesco	70
23	SquadMonster	54
24	Hermanni__	48
24	00000000-0000-0000-0009-01f073f37a91	48
26	Ryker	42
26	jessewegottacook	42
28	hm947	40
29	Smashic	36
30	joethahobo	30
31	ImpavidArcher	28
32	pintsizedrogue	26
33	k_ce	24
33	excelsionprime	24
33	dartwaffle	24
36	Mr_Byzantine	20
37	Marbz_	18
37	Jackattack53	18
37	WYFYoyo	18
40	RatatJuice	12
40	Winklepicker279	12
40	MineMaster0012	12
40	Soplight	12
44	UCP_TheKingK	10
45	AdmiralSmoke	8
46	Merv__	6
46	Prismyst	6
46	JuuustYeet	6
46	corvidpartyfor6	6
46	LeauVox4921	6
46	91stCataclysm	6
46	thewindmillman	6
46	_Boipl_	6
46	Spacewardharpy7	6
46	non089	6
46	NATE_the_HALO	6
46	CalebDHawk	6
46	ZoomieZoomie	6
46	Iamthejo	6
60	Megarboh	4
60	PlasticOtari	4
62	beeperbeeper5	2
62	Kowcio_	2
62	calamariclam_I	2
